id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
household_9f3c03d821,Household Bloc Umbramark-4,Household,UMB2,58028668.39014441,0,24.474363014078374,2.019421305665366,economic
household_a950ccafed,Household Bloc Umbramark-5,Household,UMB2,50463443.99641952,0,23.794737500413706,1.7679086141735527,economic
household_4627073ffb,Household Bloc Umbramark-6,Household,UMB2,4958365.609065039,0,39.86638700925086,2.0991752906633927,economic
researchcompany_646c7c3551,Health Labs Umbramark-1,ResearchCompany,UMB2,66724093.16284801,0,200.11549420871324,1.6818754013357644,company;economic
strategiccompany_64ecd4ad79,Cybersecurity Labs Umbramark-2,StrategicCompany,UMB2,90601.96455071194,11553945.378832806,-46.09753050761077,314.20592714705657,company;economic
industrialcompany_a6912f4099,Semiconductors Systems Umbramark-3,IndustrialCompany,UMB2,66654499.092967704,0,244.85623599112995,2.8677761729508005,company;economic
mediacompany_f2e3eb00e7,Tourism Works Umbramark-4,MediaCompany,UMB2,117026051.88167344,0,68.09612066449098,0.5150883829149042,company;economic
strategiccompany_6e99e44751,Cybersecurity Works Umbramark-5,StrategicCompany,UMB2,38071914.89005336,0,127.03780017980085,1.8508760117769847,company;economic
strategiccompany_200255e1f4,Defense Works Umbramark-6,StrategicCompany,UMB2,42428.94367700076,68041525.47277689,-290.2121586008557,522.7870239563838,company;economic
mediacompany_4c7e7a7397,Culture Arc Umbramark-7,MediaCompany,UMB2,66600610.80898724,0,106.29136123134307,2.7721797630788263,company;economic
mediacompany_a501032f44,Culture Foundry Umbramark-8,MediaCompany,UMB2,202466.29814940563,3503143.065175942,215.30568388997773,30.180398984125894,company;economic
industrialcompany_2a84380880,Energy Systems Umbramark-9,IndustrialCompany,UMB2,21080924.092004664,0,195.16549368767048,2.16926952410214,company;economic
researchcompany_4bd99b4c2e,Research Guild Umbramark-10,ResearchCompany,UMB2,3925759.325748532,0,140.09061925693123,0.9076239799870711,company;economic
mediacompany_27463376e1,Media Works Umbramark-11,MediaCompany,UMB2,69646727.00118834,0,197.54799765480377,0.8438744578253987,company;economic
industrialcompany_006f700c05,Construction Arc Umbramark-12,IndustrialCompany,UMB2,43874644.48760989,0,169.6702186662447,2.6213402266252936,company;economic
platformcompany_ffba134c47,Agriculture Arc Umbramark-13,PlatformCompany,UMB2,24817865.682018127,0,170.8623195082618,1.50978963496353,company;economic
researchcompany_158b3e968e,Biotech Arc Umbramark-14,ResearchCompany,UMB2,14928593.908524733,0,298.2066269655145,2.1076642247421553,company;economic
mediacompany_2c01a221c1,Law Arc Umbramark-15,MediaCompany,UMB2,7740323.9225008115,0,365.8834228282525,2.8906229861841766,company;economic
researchcompany_8d846e38eb,Finance Works Umbramark-16,ResearchCompany,UMB2,30947136.30865519,0,194.95912728487517,0.16092214445331904,company;economic
strategiccompany_eb52219e11,Defense Arc Umbramark-17,StrategicCompany,UMB2,65843420.880888194,0,372.119871806349,3.358126420711658,company;economic
industrialcompany_ec97847473,Semiconductors Systems Umbramark-18,IndustrialCompany,UMB2,113662986.5648519,0,218.3420340073172,1.2424818734293237,company;economic
industrialcompany_011c847897,Agriculture Guild Umbramark-19,IndustrialCompany,UMB2,7809177.57854618,0,290.49851257273923,3.053919987160343,company;economic
civiliancompany_5ce568b03b,Housing Guild Umbramark-20,CivilianCompany,UMB2,24562282.066536963,0,189.9801791653075,2.402740201366879,company;economic
researchcompany_fd752f47d2,Finance Arc Umbramark-21,ResearchCompany,UMB2,60822434.20430927,0,203.8039400300805,3.4085954898309287,company;economic
mediacompany_ada21d9d40,Finance Guild Umbramark-22,MediaCompany,UMB2,125089921.94378136,0,163.75454039043947,1.7506089979764976,company;economic
strategiccompany_80b4dc4b2c,Agriculture Trust Umbramark-23,StrategicCompany,UMB2,66387361.03258626,0,202.40049816516742,2.1115014306624076,company;economic
industrialcompany_d413c3e8bc,Luxury Labs Umbramark-24,IndustrialCompany,UMB2,123466.0598751973,16140276.022367412,-131.85467673599302,247.29791957340805,company;economic
researchcompany_b7eff39bda,Education Labs Umbramark-25,ResearchCompany,UMB2,52407480.01765002,0,117.18562781670104,2.922429671981411,company;economic
researchcompany_3c723b4f10,Finance Trust Umbramark-26,ResearchCompany,UMB2,99542858.60996509,0,248.21569082852275,0.9971986396789012,company;economic
mediacompany_1517c9d245,Culture Guild Umbramark-27,MediaCompany,UMB2,98094.31686729801,568217.9251482876,111.23139947110458,48.121372760030084,company;economic
researchcompany_cebeb7eade,Insurance Works Umbramark-28,ResearchCompany,UMB2,170561.18696518595,27845849.94944317,-23.05504995687526,211.55292455052117,company;economic
household_39988291df,Household Bloc Junokron-1,Household,JUN3,11165101.263293229,0,22.84159898316371,2.0891494363403993,economic
household_cdd69f5872,Household Bloc Junokron-2,Household,JUN3,5159279.733290792,0,26.820917164368087,3.091260888683828,economic
household_c3f252d738,Household Bloc Junokron-3,Household,JUN3,4732653.253841422,0,33.16739660155851,0.10149354121554341,economic
household_4cdc4497a9,Household Bloc Junokron-4,Household,JUN3,6776558.207378278,0,29.08481551003576,3.1012266442767387,economic
household_363fe49659,Household Bloc Junokron-5,Household,JUN3,9377259.550417574,0,33.44348004571383,1.9350838182168457,economic
household_dfe1d97d8f,Household Bloc Junokron-6,Household,JUN3,3479776.0185093763,0,23.341661946617847,3.8220431789501994,economic
mediacompany_371d2485ba,Culture Foundry Junokron-1,MediaCompany,JUN3,201667.44084276824,6661548.037803261,-118.2883303723046,208.76343996751262,company;economic
industrialcompany_8c6de4e6c9,Water Arc Junokron-2,IndustrialCompany,JUN3,9982449.850956278,0,242.28425036691124,1.97145006247852,company;economic
strategiccompany_ab5d3484fd,Housing Trust Junokron-3,StrategicCompany,JUN3,131084.64213255479,37919312.729908735,-353.31391275871334,654.9817448903732,company;economic
platformcompany_245a6e355f,Health Labs Junokron-4,PlatformCompany,JUN3,12686.524387754625,53902320.85719882,-43.107703474154064,198.67170585344192,company;economic
researchcompany_e49b790bc4,Research Foundry Junokron-5,ResearchCompany,JUN3,18233618.20600326,0,194.67953095495318,3.2131525749881504,company;economic
mediacompany_39a7d116b9,Media Systems Junokron-6,MediaCompany,JUN3,98662.19303499613,23880054.61025271,-415.8651393147591,490.8925317887707,company;economic
industrialcompany_56dfe601ca,Logistics Labs Junokron-7,IndustrialCompany,JUN3,87640.46212252374,26793475.66284636,-228.82997174612422,330.4320709699947,company;economic
strategiccompany_302dddc9f1,Defense Guild Junokron-8,StrategicCompany,JUN3,29019.91566456294,3539813.9133788547,-32.420386839454956,199.54441458628222,company;economic
industrialcompany_3e8f02ccd0,Water Labs Junokron-9,IndustrialCompany,JUN3,166722.02958740818,46424927.50199843,-184.42986766195978,403.890444804753,company;economic
researchcompany_e8e83b68cb,Software Guild Junokron-10,ResearchCompany,JUN3,0.0,18839191.33491367,-95.87308533575859,191.83936679659098,company;economic
industrialcompany_7cb6ec2f4c,Construction Systems Junokron-11,IndustrialCompany,JUN3,217204.93502397343,28315368.913996078,-268.5430280764207,503.0709304374441,company;economic
strategiccompany_6801273ad7,Defense Labs Junokron-12,StrategicCompany,JUN3,25687.777733596202,18828834.40853165,196.40359507264384,217.69813709747137,company;economic
researchcompany_e03fecfda7,Education Works Junokron-13,ResearchCompany,JUN3,272474.6203557071,36348326.83136039,-265.3048438840217,412.43908107102453,company;economic
industrialcompany_d789742ab1,Health Arc Junokron-14,IndustrialCompany,JUN3,54603.67453202616,26936201.461019162,88.29224093606615,154.29179326669214,company;economic
platformcompany_41bb482b32,Luxury Guild Junokron-15,PlatformCompany,JUN3,129912.98928589311,8634288.913039684,14.79818524387369,104.83247064636481,company;economic
mediacompany_156c4d1f74,Culture Guild Junokron-16,MediaCompany,JUN3,31820.75042328765,37129257.17762221,-275.4533336207993,387.36376297492495,company;economic
platformcompany_af709b42ca,Insurance Works Junokron-17,PlatformCompany,JUN3,176414.0564743169,21021055.598740723,-113.47475953339072,261.61341002086067,company;economic
researchcompany_85be862943,Law Systems Junokron-18,ResearchCompany,JUN3,9136353.954832422,25006.485193832155,238.6724562907882,81.2090968498647,company;economic
mediacompany_752b4f3842,Culture Foundry Junokron-19,MediaCompany,JUN3,133153.46344039097,48551759.94025104,-419.3698332206248,581.7690216269135,company;economic
mediacompany_7f9e67344c,Media Labs Junokron-20,MediaCompany,JUN3,146409.24110287934,59265654.72044302,-370.13338047776404,500.78690858231744,company;economic
researchcompany_64c2ddb209,Biotech Arc Junokron-21,ResearchCompany,JUN3,169405.65517451268,42635207.70481969,-215.7640193357008,455.17589522788256,company;economic
industrialcompany_77d75534ec,Semiconductors Labs Junokron-22,IndustrialCompany,JUN3,30125.176385045834,11858238.958233915,36.180305569406485,152.49590597666688,company;economic
researchcompany_e8538edbc1,Software Labs Junokron-23,ResearchCompany,JUN3,113341.89107493212,39180362.12985449,-439.5262477886666,663.8275737681008,company;economic
mediacompany_9fe3b979cd,Culture Trust Junokron-24,MediaCompany,JUN3,14512388.72621004,0,115.89149723235619,1.7671680624298822,company;economic
strategiccompany_dd70ff9caa,Space Labs Junokron-25,StrategicCompany,JUN3,21519.549185475535,27700495.99706585,-225.32184718735655,433.6615904697372,company;economic
strategiccompany_ecce7d6cd9,Law Guild Junokron-26,StrategicCompany,JUN3,287316.23043272196,6755210.668570335,20.60262734763034,171.67063384448943,company;economic
industrialcompany_cbdfd50780,Energy Systems Junokron-27,IndustrialCompany,JUN3,528739.0879046475,25624332.37787325,31.285465493388624,119.72644984336014,company;economic
strategiccompany_03b6123ab7,Cybersecurity Labs Junokron-28,StrategicCompany,JUN3,40810.10330884937,25703768.520435877,-195.41781870348882,410.3496072778491,company;economic
household_e2f84fb643,Household Bloc Tethysstaat-1,Household,TET4,6110982.395006707,0,23.2231609535592,4.825234687311948,economic
household_605881d8d6,Household Bloc Tethysstaat-2,Household,TET4,7207741.493441394,0,27.587635845956452,1.0681634208802397,economic
household_66affadff0,Household Bloc Tethysstaat-3,Household,TET4,1506324.5288666424,0,28.37229269288473,2.5499352785486353,economic
household_698171d0ea,Household Bloc Tethysstaat-4,Household,TET4,6882772.902793482,0,31.304331227075494,0.784909125033195,economic
household_e7263b1da8,Household Bloc Tethysstaat-5,Household,TET4,6589779.793260744,0,30.810079270524945,1.4493771580089891,economic
household_81b3719948,Household Bloc Tethysstaat-6,Household,TET4,8040391.00596477,0,32.41570732665757,1.6355954106923205,economic
researchcompany_17e6c8d394,Education Guild Tethysstaat-1,ResearchCompany,TET4,10955007.573026143,0,182.05672835415004,3.4379927665915875,company;economic
platformcompany_ddbee377af,Insurance Works Tethysstaat-2,PlatformCompany,TET4,66631.03747756511,54514155.42794932,-156.8493886367473,270.5578265451754,company;economic
mediacompany_834b9a34ca,Tourism Systems Tethysstaat-3,MediaCompany,TET4,18227.571476519755,15691882.083815575,-192.52630739168262,310.49758446767254,company;economic
strategiccompany_5f162d5ec5,Defense Guild Tethysstaat-4,StrategicCompany,TET4,176241.43099816598,8910238.714684423,-248.91122694576785,391.69605554431934,company;economic
industrialcompany_3fcd622cf6,Semiconductors Trust Tethysstaat-5,IndustrialCompany,TET4,13791.236787241092,35302014.43588957,-79.14119507646149,346.6187844595351,company;economic
mediacompany_ad8e0a9746,Finance Works Tethysstaat-6,MediaCompany,TET4,138793.51033217303,2821978.448989622,-29.1957196656665,116.89361210153734,company;economic
industrialcompany_3a0b0cca45,Construction Guild Tethysstaat-7,IndustrialCompany,TET4,90390.59147910829,498762.2498988015,46.25346180739423,211.79761516507702,company;economic
industrialcompany_43fde5c851,Logistics Labs Tethysstaat-8,IndustrialCompany,TET4,58831.3005730956,30844784.62977564,-278.0400360564438,468.69674839042324,company;economic
civiliancompany_4162f79e6f,Agriculture Labs Tethysstaat-9,CivilianCompany,TET4,7884184.577924423,0,167.83293821137815,2.162135890471877,company;economic
industrialcompany_065b09751d,Construction Works Tethysstaat-10,IndustrialCompany,TET4,65502.660591940425,41636955.89388261,-245.37830586579008,463.97548072565087,company;economic
platformcompany_0c041feddd,Insurance Works Tethysstaat-11,PlatformCompany,TET4,95060.13480702955,8802746.51570413,-335.39241462594947,394.3367488745843,company;economic
platformcompany_7fc32dec64,Law Labs Tethysstaat-12,PlatformCompany,TET4,59204.514280445685,34267263.463627726,-274.86600029940087,484.3837818583923,company;economic
industrialcompany_687e724713,Construction Guild Tethysstaat-13,IndustrialCompany,TET4,0.0,12491986.394956557,-107.55841852364335,361.9367628003399,company;economic
researchcompany_56319603bf,Luxury Foundry Tethysstaat-14,ResearchCompany,TET4,5195340.917139249,0,146.36547593457516,1.5784708997625725,company;economic
industrialcompany_957b28d890,Agriculture Arc Tethysstaat-15,IndustrialCompany,TET4,153813.82166695799,17555089.13504828,194.06930546608643,157.99820147723122,company;economic
industrialcompany_81d06b7f12,Logistics Systems Tethysstaat-16,IndustrialCompany,TET4,111358.592785634,68446487.58914416,-335.1549163723362,499.21753401134055,company;economic
researchcompany_235b968d8d,Mobility Systems Tethysstaat-17,ResearchCompany,TET4,72587.4668117348,34375425.55631097,-104.22022677890055,269.60089466658593,company;economic
mediacompany_a6edca081f,Tourism Systems Tethysstaat-18,MediaCompany,TET4,394664.31726295885,81622631.96165402,-352.5470954237616,541.1930747917137,company;economic
strategiccompany_a5c9c26bfe,Health Labs Tethysstaat-19,StrategicCompany,TET4,128733.95862928347,7107842.177531697,-78.24862976299032,275.7405266194677,company;economic
platformcompany_b38a0d1b0c,Law Guild Tethysstaat-20,PlatformCompany,TET4,13230734.47457053,0,232.0959049877555,0.9077263144437413,company;economic
mediacompany_202bd1fe11,Culture Arc Tethysstaat-21,MediaCompany,TET4,165097.54426981142,19788701.424273547,-101.0234315788086,149.8782589850784,company;economic
industrialcompany_439c9bf215,Construction Guild Tethysstaat-22,IndustrialCompany,TET4,8926.873433324734,10191034.96288357,137.46964590186644,156.13854361254124,company;economic
strategiccompany_c068c5c936,Space Foundry Tethysstaat-23,StrategicCompany,TET4,84731.22195281477,32862233.753832232,-139.2365878822711,412.809476749497,company;economic
civiliancompany_242b26f755,Finance Arc Tethysstaat-24,CivilianCompany,TET4,28696.48867623102,8948454.276337903,17.583291505752378,61.299089879367074,company;economic
mediacompany_d6593e99d2,Media Systems Tethysstaat-25,MediaCompany,TET4,251511.5598645743,6305017.80339333,-40.16350063218211,196.45468045853121,company;economic
researchcompany_53832504e9,Research Foundry Tethysstaat-26,ResearchCompany,TET4,84332.2564856982,25744023.862847656,-314.44452598476687,529.8313574228005,company;economic
mediacompany_41caa4a4ab,Culture Labs Tethysstaat-27,MediaCompany,TET4,29160.092461733366,5441076.576437601,-87.73826386949837,168.14476456830795,company;economic
strategiccompany_4200a074c4,Health Arc Tethysstaat-28,StrategicCompany,TET4,110901.88255483515,910526.7182065565,287.39245180149976,17.127232030467262,company;economic
household_33482319d7,Household Bloc Zenitunion-1,Household,ZEN5,2899010.9042655174,0,18.961614397938234,2.4443242688129376,economic
household_898df8c31e,Household Bloc Zenitunion-2,Household,ZEN5,19336202.587808248,0,31.72237932620538,2.087985661641836,economic
household_8545a8bb30,Household Bloc Zenitunion-3,Household,ZEN5,8305475.103465943,0,28.640048115024694,2.561982152931998,economic
household_8ab96e6a79,Household Bloc Zenitunion-4,Household,ZEN5,29827094.725423917,0,35.74982725965944,1.4826364496052715,economic
household_b548ddf110,Household Bloc Zenitunion-5,Household,ZEN5,11277624.107312277,0,37.27801718349778,3.0112363922138803,economic
household_43063d857d,Household Bloc Zenitunion-6,Household,ZEN5,9373758.66524003,0,26.959371894022432,1.7861578898591746,economic
industrialcompany_f498bb8cb2,Semiconductors Labs Zenitunion-1,IndustrialCompany,ZEN5,34038.712669359535,34990965.39193961,-111.22443324413692,404.6384713960494,company;economic
researchcompany_3ecd30c2e5,Mobility Guild Zenitunion-2,ResearchCompany,ZEN5,2398633.858579926,0,207.69770952579725,1.2915087138898014,company;economic
industrialcompany_5a2c88d9c6,Energy Systems Zenitunion-3,IndustrialCompany,ZEN5,49305239.22987627,234858.08486160063,102.9452420032651,107.79768976118804,company;economic
researchcompany_0b88d55a88,Education Guild Zenitunion-4,ResearchCompany,ZEN5,30448637.264555488,0,277.98338216009637,2.3871558613891706,company;economic
strategiccompany_74a4494870,Defense Arc Zenitunion-5,StrategicCompany,ZEN5,140432.19791554692,37058844.73674963,-149.55232119035807,376.47586724823253,company;economic
industrialcompany_3343b849ee,Water Trust Zenitunion-6,IndustrialCompany,ZEN5,33692970.466593154,133381.79104586664,176.0157334755805,90.51402110595882,company;economic
researchcompany_3aa1bbc230,Mobility Trust Zenitunion-7,ResearchCompany,ZEN5,13635353.491294958,0,198.45493644799086,1.0037451339007648,company;economic
industrialcompany_2a7a178dfd,Luxury Foundry Zenitunion-8,IndustrialCompany,ZEN5,2193735.4649438197,0,124.66100301946462,1.2055729429780089,company;economic
civiliancompany_96f443a5c1,Agriculture Labs Zenitunion-9,CivilianCompany,ZEN5,119396.64913629842,8363926.716186278,154.03405216165535,34.994947107586235,company;economic
strategiccompany_db711ad06f,Space Trust Zenitunion-10,StrategicCompany,ZEN5,65510.1400574591,36241020.205303214,-7.69068781941555,202.66537103635886,company;economic
industrialcompany_18ec857ea4,Law Arc Zenitunion-11,IndustrialCompany,ZEN5,97038.37489559616,12082809.036856778,-243.5744617640892,396.110755401698,company;economic
mediacompany_60024f1c0d,Finance Works Zenitunion-12,MediaCompany,ZEN5,28272739.58079183,0,189.31703367347347,3.1619928736373293,company;economic
researchcompany_af00a07bec,Health Foundry Zenitunion-13,ResearchCompany,ZEN5,6339009.857296841,0,107.3756656662393,1.5591045492999636,company;economic
researchcompany_ab2ee82597,Education Trust Zenitunion-14,ResearchCompany,ZEN5,35031660.47741133,0,227.9422891016069,3.2620202873365782,company;economic
industrialcompany_bce497dcaa,Food Arc Zenitunion-15,IndustrialCompany,ZEN5,13737632.156899141,109054.97799483326,208.72931159010523,106.97987225836103,company;economic
strategiccompany_a70aad3c89,Cybersecurity Foundry Zenitunion-16,StrategicCompany,ZEN5,198036.05782995085,5740427.126114727,-29.148430235371162,154.0933420587894,company;economic
industrialcompany_740f8f9251,Logistics Foundry Zenitunion-17,IndustrialCompany,ZEN5,21144651.50246482,26374.071778231242,187.28768692831878,1.5579218830968546,company;economic
strategiccompany_238a91d42f,Space Systems Zenitunion-18,StrategicCompany,ZEN5,9730880.897693325,0,166.50881436858705,2.991080734473618,company;economic
mediacompany_074d80b4b8,Culture Works Zenitunion-19,MediaCompany,ZEN5,274920.1377766076,28238740.443195157,-477.56669417532027,669.8703173895082,company;economic
researchcompany_4479ff3838,Housing Labs Zenitunion-20,ResearchCompany,ZEN5,40308837.19802999,158947.34624502313,172.6708798997524,118.1771656970117,company;economic
researchcompany_859dacc24a,Research Trust Zenitunion-21,ResearchCompany,ZEN5,16649116.029391574,0,281.80141843542197,1.9036515895249266,company;economic
civiliancompany_86967d1c2f,Health Systems Zenitunion-22,CivilianCompany,ZEN5,34026998.84597186,0,227.51551832072914,2.9951062311623087,company;economic
mediacompany_fdef4573d3,Culture Guild Zenitunion-23,MediaCompany,ZEN5,1783053.4876875337,0,151.36332906994713,2.591282998821002,company;economic
strategiccompany_afaa017e81,Space Guild Zenitunion-24,StrategicCompany,ZEN5,12508519.391100105,0,240.75107230575685,2.161303383903758,company;economic
mediacompany_7f9ac8d678,Agriculture Arc Zenitunion-25,MediaCompany,ZEN5,27263.406912658036,33978256.31078515,82.58951177390306,111.6130242377056,company;economic
platformcompany_010139866d,Luxury Guild Zenitunion-26,PlatformCompany,ZEN5,15898521.207800323,0,165.44639268005022,1.4768848990744599,company;economic
mediacompany_36d79c3850,Tourism Arc Zenitunion-27,MediaCompany,ZEN5,7783865.132392006,0,85.93604395900522,1.9352632002546748,company;economic
industrialcompany_427018e49e,Construction Foundry Zenitunion-28,IndustrialCompany,ZEN5,2633698.0192406494,0,184.3735651249194,1.2885830946484065,company;economic
household_beba3ff355,Household Bloc Civitasreich-1,Household,CIV6,80161967.90206328,0,34.895613340189215,0.8923003028416806,economic
household_44238a2d04,Household Bloc Civitasreich-2,Household,CIV6,113561399.44238345,0,28.960527806793003,2.0797662700744075,economic
household_dcc25f7083,Household Bloc Civitasreich-3,Household,CIV6,41907377.52477948,0,27.228441006830227,1.290357795415412,economic
household_6899f18aeb,Household Bloc Civitasreich-4,Household,CIV6,34255821.411384165,0,32.753690762320936,1.5934111605903811,economic
household_b31812d47f,Household Bloc Civitasreich-5,Household,CIV6,36246741.799954966,0,27.64111416978714,2.7736716105353825,economic
household_e8338736f1,Household Bloc Civitasreich-6,Household,CIV6,17342714.56548916,0,36.987144097651374,1.8983541683196274,economic
strategiccompany_4ef2350e2d,Defense Labs Civitasreich-1,StrategicCompany,CIV6,20415032.188179053,0,315.6317584451919,1.2435972410893135,company;economic
industrialcompany_d3d976d25b,Semiconductors Works Civitasreich-2,IndustrialCompany,CIV6,111591816.50631715,0,103.33072002084035,3.1465489164085927,company;economic
platformcompany_c473ed6adb,Housing Labs Civitasreich-3,PlatformCompany,CIV6,85251223.76667081,0,259.9018601287373,1.651829702272548,company;economic
mediacompany_49cf882872,Insurance Trust Civitasreich-4,MediaCompany,CIV6,250995.17261142438,64403100.97228535,-304.55460506816667,422.7315636439088,company;economic
civiliancompany_ceba58dacf,Luxury Works Civitasreich-5,CivilianCompany,CIV6,4705359.314810746,0,149.85090348884222,2.1710710884740347,company;economic
mediacompany_05b363af4c,Finance Arc Civitasreich-6,MediaCompany,CIV6,181958890.317725,0,214.1384419473016,3.6699900427265546,company;economic
mediacompany_66be3f08da,Agriculture Trust Civitasreich-7,MediaCompany,CIV6,122520449.15188935,0,214.68958899751976,2.148585820066862,company;economic
researchcompany_f4277a5e7c,Health Labs Civitasreich-8,ResearchCompany,CIV6,184411214.6990592,0,215.0321074203567,3.1433060388127103,company;economic
industrialcompany_d3de8c6f7e,Water Works Civitasreich-9,IndustrialCompany,CIV6,7589608.385794003,0,289.9503180318452,2.279154756220806,company;economic
strategiccompany_ead267f88d,Space Foundry Civitasreich-10,StrategicCompany,CIV6,92178101.51431295,0,159.6210087073893,3.337670709901647,company;economic
researchcompany_49bb7dc35a,Education Labs Civitasreich-11,ResearchCompany,CIV6,34724024.669313565,0,256.96029467670735,3.4480278735018395,company;economic
platformcompany_4b4cf0d0db,Housing Arc Civitasreich-12,PlatformCompany,CIV6,331140.16586954513,16904975.229580168,90.51781581348529,98.49811248048515,company;economic
mediacompany_55b48b20b8,Culture Guild Civitasreich-13,MediaCompany,CIV6,132008693.33328597,0,192.16677660428599,0.7218351679202843,company;economic
strategiccompany_fed5196340,Health Trust Civitasreich-14,StrategicCompany,CIV6,116753868.23987013,0,244.23061578411927,4.0182878496472885,company;economic
industrialcompany_d394adbe4d,Luxury Foundry Civitasreich-15,IndustrialCompany,CIV6,11549381.961073898,0,133.3792454687407,2.132136235996602,company;economic
platformcompany_b4625e8166,Food Trust Civitasreich-16,PlatformCompany,CIV6,61675209.326181665,247587.2365023083,87.32972906983107,168.93313787886333,company;economic
platformcompany_c79aa95abe,Housing Trust Civitasreich-17,PlatformCompany,CIV6,82668511.10948811,0,190.41966172059963,2.59591212119104,company;economic
industrialcompany_85b03e48c6,Energy Trust Civitasreich-18,IndustrialCompany,CIV6,165672169.07135513,0,229.36956861489904,2.5145409897229687,company;economic
platformcompany_5cb6bf8612,Insurance Works Civitasreich-19,PlatformCompany,CIV6,180663.71813081225,4506261.642291675,-96.05730744717202,201.13608613523024,company;economic
mediacompany_217f689930,Insurance Trust Civitasreich-20,MediaCompany,CIV6,166691036.687667,0,216.15557701073004,1.8935790009639208,company;economic
strategiccompany_7ce424b4c5,Space Foundry Civitasreich-21,StrategicCompany,CIV6,39561629.4630787,0,225.67100264096172,0.8851878677901215,company;economic
mediacompany_8fd85b67c0,Tourism Works Civitasreich-22,MediaCompany,CIV6,92719005.42622381,0,132.1414481365431,2.3554365313045507,company;economic
strategiccompany_75738e91ca,Defense Labs Civitasreich-23,StrategicCompany,CIV6,41101.62398322151,36378840.6926085,-106.11034359321033,284.84580302682207,company;economic
civiliancompany_c8a40b2483,Food Labs Civitasreich-24,CivilianCompany,CIV6,87022284.11352895,55689.312997771296,104.90282444673326,114.29827122123135,company;economic
industrialcompany_cd728811f7,Mobility Arc Civitasreich-25,IndustrialCompany,CIV6,27144357.360729296,307895.82491910795,12.672795956490042,114.8460464775418,company;economic
civiliancompany_e9eb2a2f58,Finance Guild Civitasreich-26,CivilianCompany,CIV6,55217573.49031723,0,190.319994191019,1.6297066804057043,company;economic
platformcompany_31a13b3213,Software Labs Civitasreich-27,PlatformCompany,CIV6,63553513.55455013,0,279.50065525221055,2.794915752181372,company;economic
strategiccompany_aa849e47d9,Housing Arc Civitasreich-28,StrategicCompany,CIV6,154046992.49783874,0,103.2696524787346,1.8133556307491467,company;economic
household_f2f6bb600a,Household Bloc Rheamark-1,Household,RHE7,12915444.726826848,0,16.232398566978326,5.385483461695423,economic
household_50b2f56213,Household Bloc Rheamark-2,Household,RHE7,8047253.24880852,0,28.650798932601994,2.529708592407719,economic
household_74960ddf94,Household Bloc Rheamark-3,Household,RHE7,21026718.288664557,0,28.34120743565454,1.3840238532076055,economic
household_38d62f942b,Household Bloc Rheamark-4,Household,RHE7,7021349.334626471,0,28.401935360661543,1.7213453418270228,economic
household_83aeba2503,Household Bloc Rheamark-5,Household,RHE7,13849197.30216635,0,29.881940906854332,1.7314484719125924,economic
household_a74b7663ec,Household Bloc Rheamark-6,Household,RHE7,20882995.56478876,0,27.74946764281565,1.557219403492933,economic
strategiccompany_d1df8fa7b3,Space Works Rheamark-1,StrategicCompany,RHE7,33427514.01489084,0,254.54455387225946,1.19511835971627,company;economic
civiliancompany_fb545e8e24,Food Works Rheamark-2,CivilianCompany,RHE7,14043360.34298354,49025.461404970876,88.79787085350975,18.96985428105431,company;economic
strategiccompany_06e8798e08,Space Works Rheamark-3,StrategicCompany,RHE7,6334846.331544103,0,332.8920922227352,1.6098442742537982,company;economic
researchcompany_15b281335f,Luxury Trust Rheamark-4,ResearchCompany,RHE7,129851.06572553984,47819457.662539415,-609.2304526262535,710.5773259715363,company;economic
mediacompany_ca47232030,Finance Works Rheamark-5,MediaCompany,RHE7,15658830.58677383,0,142.70265740857016,1.9649390404589802,company;economic
industrialcompany_65e9a4c0f2,Semiconductors Foundry Rheamark-6,IndustrialCompany,RHE7,54253.99234593156,29925451.374570824,-108.88983549624415,296.91192455808704,company;economic
researchcompany_38680ed715,Education Arc Rheamark-7,ResearchCompany,RHE7,37729.186233227854,57457585.37846096,-306.6915532318941,561.5504790532625,company;economic
mediacompany_1536d47881,Culture Labs Rheamark-8,MediaCompany,RHE7,1782801.8131499835,0,184.576337320137,0.8090662894761084,company;economic
platformcompany_cd15495754,Finance Arc Rheamark-9,PlatformCompany,RHE7,24714296.515254285,0,250.23810276127392,1.9150400681208062,company;economic
mediacompany_c31cb0fc3b,Media Guild Rheamark-10,MediaCompany,RHE7,46232.072315291545,24915365.72156948,-329.4265460716823,436.18653517284685,company;economic
mediacompany_17b58b4a26,Housing Labs Rheamark-11,MediaCompany,RHE7,25790575.987494595,0,237.52177727511977,1.7784244779193799,company;economic
industrialcompany_b93b87485f,Water Arc Rheamark-12,IndustrialCompany,RHE7,166359.60902865263,2662057.8325107615,247.64744528744035,38.99043291333443,company;economic
industrialcompany_9ac7216a74,Food Trust Rheamark-13,IndustrialCompany,RHE7,38340.32142570112,50543962.53965032,-30.51248942552734,219.4425958231093,company;economic
industrialcompany_d546162757,Semiconductors Systems Rheamark-14,IndustrialCompany,RHE7,9789767.411069255,0,181.57876321909322,2.3356189628368833,company;economic
strategiccompany_2ce29ea519,Space Trust Rheamark-15,StrategicCompany,RHE7,5097074.897362076,0,162.7218540995458,2.847001395858496,company;economic
