id,category,source,target,name,kind,fiat_value,truth_score
mor_11fec249e4,𝓔 Economy,mediacompany_2d40e4f605,strategiccompany_e1ccdce4fe,purchase/mobility,purchase,6427.153822949623,22.336677796247653
mor_d09e29cc2a,𝓔 Economy,researchcompany_891fd2cf84,household_157f6a3508,purchase/biotech,purchase,63150.454309319124,33.43958123771759
mor_369064b852,𝓔 Economy,mediacompany_8a3913daf5,strategiccompany_dd920a2ffe,purchase/culture,purchase,10036.424384865544,17.527351344576577
mor_110faa61ba,𝓔 Economy,researchcompany_2eef7e9f40,researchcompany_891fd2cf84,purchase/mobility,purchase,21559.962862702287,26.10998069917745
mor_b0cf87f1c8,𝓔 Economy,industrialcompany_fd0cceb47a,researchcompany_f3111d180f,purchase/construction,purchase,56666.43884072606,32.88252863247581
mor_3fefbb6aab,𝓔 Economy,civiliancompany_2449c35f71,mediacompany_e431c0d72b,purchase/software,purchase,103091.13898279615,36.88382950509924
mor_f72f548cc6,𝓔 Economy,strategiccompany_2514ee8aec,household_7571b926ff,purchase/law,purchase,23005.320340856506,30.00060832793599
mor_d2e6abf9a4,𝓔 Economy,industrialcompany_6779f0ec95,researchcompany_bfa3a5faf9,purchase/water,purchase,26967.568823783262,25.39041424600035
mor_6e8a7561be,𝓔 Economy,researchcompany_9fd09f22b3,researchcompany_2eef7e9f40,purchase/finance,purchase,39385.54047110012,22.353537967593624
mor_fb4c3da45b,𝓔 Economy,industrialcompany_d6dcbbad9a,country_59cc706537,purchase/energy,purchase,11280.315489696008,28.16242284395074
mor_7f4946852d,𝓔 Economy,mediacompany_33d44050b2,mediacompany_6946f79a5a,purchase/culture,purchase,5543.354149003854,14.841918199989426
mor_f905336d7a,𝓔 Economy,industrialcompany_5ac1075304,strategiccompany_41a8c48350,purchase/construction,purchase,26523.185725410414,27.104671558003886
mor_cdd46c7870,𝓔 Economy,platformcompany_f15d40fd90,researchcompany_587cc35dad,purchase/food,purchase,31822.774566455042,27.46454294254141
mor_50ae78965b,𝓔 Economy,industrialcompany_b09e3b98f4,civiliancompany_5c6dca7e29,purchase/energy,purchase,31504.657604692748,31.51135509234561
mor_48fe697042,𝓔 Economy,strategiccompany_6d84198206,strategiccompany_26ab144e66,purchase/cybersecurity,purchase,68763.94200616988,28.822832711168473
mor_7f2cbbe2cd,𝓔 Economy,industrialcompany_6608f144b2,industrialcompany_f5eeaa620a,purchase/water,purchase,26599.84710950711,25.96124548117461
mor_069bf714f3,𝓔 Economy,platformcompany_c3a8f576cd,researchcompany_dc247c5633,purchase/luxury,purchase,25094.61945553722,21.440394668016488
mor_10cf0cf087,𝓔 Economy,civiliancompany_ca6d009111,researchcompany_5a64357ca8,purchase/food,purchase,28409.16559599966,28.26554102597044
mor_65c994b09e,𝓔 Economy,mediacompany_78c73e4d3a,industrialcompany_8510826b89,purchase/tourism,purchase,20962.711338759753,16.22632076598029
mor_b813350b6a,𝓔 Economy,industrialcompany_d2a6cbe827,strategiccompany_094ad32ddd,purchase/housing,purchase,24446.752181873173,24.780278849473397
mor_4540de6659,𝓔 Economy,industrialcompany_0579542a42,civiliancompany_693d688d09,purchase/luxury,purchase,123974.04344468752,22.160219284877066
mor_89352ddfb4,𝓔 Economy,platformcompany_749394971a,mediacompany_4f040c2ad9,purchase/software,purchase,42179.851950335054,31.604027275653948
mor_c306c00bda,𝓔 Economy,platformcompany_3863338de6,household_7c6fc86392,purchase/law,purchase,12360.923396178363,28.965624150475403
mor_8a843698ba,𝓔 Economy,mediacompany_aaf5d34153,mediacompany_4e4c9ff580,purchase/media,purchase,41384.29965759697,17.87787302091612
mor_4d13b48a37,𝓔 Economy,strategiccompany_d4405ad074,mediacompany_f85ce6b69a,purchase/defense,purchase,4934.263618251126,23.488831752381476
mor_8062dc4b92,𝓔 Economy,researchcompany_97e27a3cee,researchcompany_de44bc9b6a,purchase/research,purchase,2833.698700395721,22.596870205288937
mor_a48a82f2c3,𝓔 Economy,researchcompany_0cfa79b109,mediacompany_d71ab7a803,purchase/mobility,purchase,55697.443569825926,28.72320670930135
mor_f4df8703d1,𝓔 Economy,industrialcompany_8510826b89,industrialcompany_d18c9be427,purchase/food,purchase,10287.327658750073,27.939420509718566
mor_511a451935,𝓔 Economy,mediacompany_2263cbe411,strategiccompany_6ab28d8e95,purchase/finance,purchase,11994.450482414724,18.95764593279541
mor_ce107bdeca,𝓔 Economy,researchcompany_6d85de5b1f,researchcompany_97e27a3cee,purchase/research,purchase,27872.798506383206,28.957431656908685
mor_cceff36d3a,𝓔 Economy,civiliancompany_5fefba1425,household_474f8cc1bb,purchase/food,purchase,86554.61997974558,33.16284678926201
mor_c415e6b4ed,𝓔 Economy,researchcompany_7f71dbf15c,mediacompany_242d39db05,purchase/education,purchase,16264.904447865954,25.93898773458868
mor_7b87c4cb98,𝓔 Economy,industrialcompany_3e3acd4d07,civiliancompany_5c6dca7e29,purchase/health,purchase,4645.9244628592105,24.420653373041482
mor_1169b76158,𝓔 Economy,mediacompany_2aa901a042,strategiccompany_819d5a4f2d,purchase/culture,purchase,165539.7912542983,18.874456443974577
mor_4e8b127c19,𝓔 Economy,mediacompany_242d39db05,household_d075498a31,purchase/culture,purchase,15335.92758797714,18.05820017859801
mor_37d5a4d367,𝓔 Economy,civiliancompany_1cb9fa6898,industrialcompany_0579542a42,purchase/mobility,purchase,21556.2246999541,23.58326472208026
mor_eaf4f43354,𝓔 Economy,industrialcompany_e442f6c65b,mediacompany_a00673c24d,purchase/health,purchase,91767.94592764073,33.51138042893659
mor_0d93015996,𝓔 Economy,researchcompany_6c1126ae1d,industrialcompany_4e1fc292d9,purchase/education,purchase,22151.111373405874,28.302979568318097
mor_ca42a1353e,𝓔 Economy,mediacompany_4e4c9ff580,platformcompany_65847d17f1,purchase/culture,purchase,17721.543863715095,18.392139509136953
mor_862939cd92,𝓔 Economy,researchcompany_5a64357ca8,household_7806bc9aec,purchase/biotech,purchase,37509.81915904942,29.194251778219385
mor_a666cd08b0,𝓔 Economy,strategiccompany_05fa0385db,industrialcompany_5ac1075304,purchase/defense,purchase,21373.494296109504,29.28096667259955
mor_7783706deb,𝓔 Economy,platformcompany_1da7861a01,strategiccompany_73a7db0943,purchase/software,purchase,29315.810622032015,32.15638011455955
mor_c0806a0bed,𝓔 Economy,researchcompany_65d268bf1d,civiliancompany_6d8122ceba,purchase/software,purchase,21205.65318999957,27.107899665933694
mor_7755fdd60f,𝓔 Economy,mediacompany_239c3a8ec2,industrialcompany_ca49981ea2,purchase/culture,purchase,100687.84254829973,19.80682852229724
mor_4d69bc0eb6,𝓔 Economy,maritimesecurityleague_2326b23709,country_ac5b6c5d13,defense-support,defense,0.0,11.235621063742677
mor_b36fb715e7,𝓔 Economy,mediacompany_22bdd0051f,strategiccompany_cfe52ef417,purchase/tourism,purchase,133245.5734109983,20.104963327679418
mor_48b4a9dad1,𝓔 Economy,platformcompany_749394971a,platformcompany_90a191d39b,purchase/software,purchase,17954.68735382236,26.906619888824544
mor_c5197105ee,𝓔 Economy,mediacompany_4e4c9ff580,household_d57c10bba5,purchase/culture,purchase,12088.00774820557,16.956174132070107
mor_12483d20c2,𝓔 Economy,strategiccompany_f827f5a7cf,household_f9bc8edddb,purchase/finance,purchase,11382.20492207842,22.73313032708941
mor_baa6e68eed,𝓔 Economy,industrialcompany_4061e62c79,household_6aa8b6e67e,purchase/water,purchase,37602.719031780594,27.373851882765155
mor_53d744a7cc,𝓔 Economy,mediacompany_59e2f66936,household_b5a43c9787,purchase/mobility,purchase,8464.61960621201,22.32183295220225
mor_31da380384,𝓔 Economy,industrialcompany_ace27a1d7c,mediacompany_9f8326b472,purchase/logistics,purchase,21306.73793033975,24.743099547336204
mor_d3d8b52f1f,𝓔 Economy,mediacompany_fe154e6a2b,household_7571b926ff,purchase/insurance,purchase,47639.27182924185,29.269758084897347
mor_17cd060460,𝓔 Economy,industrialcompany_5d81cd08a1,mediacompany_f85ce6b69a,purchase/logistics,purchase,73785.37559197702,25.259881225084243
mor_e99176d704,𝓔 Economy,strategiccompany_80081b052e,mediacompany_f1b3e5baeb,purchase/luxury,purchase,29039.70809805284,18.54354851196988
mor_99e581d9f6,𝓔 Economy,mediacompany_6c47d7fae3,household_bcb453c5b4,purchase/law,purchase,13984.18594677573,29.063909293953113
mor_601f75a5cc,𝓔 Economy,researchcompany_4789bf8831,mediacompany_3cc768f856,purchase/health,purchase,6421.417551339004,25.906112958197863
mor_c498389414,𝓔 Economy,mediacompany_1cf908e740,country_b5d07c76f0,purchase/media,purchase,23190.68931035939,15.883490590558127
mor_1a7520701b,𝓔 Economy,mediacompany_78c73e4d3a,mediacompany_674235eb05,purchase/tourism,purchase,4570.842519735015,13.630402279581814
mor_6bf18f3acb,𝓔 Economy,strategiccompany_6b0c14f14d,civiliancompany_652d10ebb6,purchase/agriculture,purchase,194382.70283609518,33.334378475998534
mor_9de3ab4d05,𝓔 Economy,mediacompany_7a8d39408a,platformcompany_c3a8f576cd,purchase/tourism,purchase,40631.62492560682,18.41491667392672
mor_3b7a814ffd,𝓔 Economy,mediacompany_5ab3daaf8e,household_6dc9f320f2,purchase/mobility,purchase,6389.395022503092,21.89111788277528
mor_796c0f7ef3,𝓔 Economy,mediacompany_1056df7231,platformcompany_6ce6335031,purchase/culture,purchase,56990.50974301234,20.214127441099865
mor_d88c1c6e0f,𝓔 Economy,mediacompany_a108554f64,industrialcompany_4377677738,purchase/food,purchase,3545.3043951305885,21.324855223726633
mor_4aca4b3c03,𝓔 Economy,strategiccompany_361904b47a,industrialcompany_4c70fde33d,purchase/luxury,purchase,6984.3055580412765,16.748888701399213
mor_e1d885db92,𝓔 Economy,strategiccompany_819d5a4f2d,industrialcompany_7e85d8a6ee,purchase/insurance,purchase,75583.71385564063,26.543443459879875
mor_5c03eab760,𝓔 Economy,strategiccompany_087c5bff23,household_1839c38a7c,purchase/finance,purchase,5242.536297296155,21.675230946217287
mor_35451c639d,𝓔 Economy,strategiccompany_05fa0385db,mediacompany_78c73e4d3a,purchase/defense,purchase,108495.94265004089,32.80265229491473
mor_62f65caab1,𝓔 Economy,mediacompany_2d40e4f605,industrialcompany_5ac1075304,purchase/mobility,purchase,791.7743590020085,17.330072173606062
mor_4787196164,𝓔 Economy,researchcompany_1461c3875f,industrialcompany_8cdd7966c2,purchase/biotech,purchase,38865.697814002866,31.201057952646416
mor_51df034262,𝓔 Economy,strategiccompany_114b780e04,civiliancompany_db59dd77e6,purchase/cybersecurity,purchase,25045.27754784278,29.26318776427599
mor_7d79b9b5c8,𝓔 Economy,civiliancompany_6dd128a035,strategiccompany_6b0c14f14d,purchase/finance,purchase,29480.10984318002,24.447443924541787
mor_cc7d25b0d2,𝓔 Economy,industrialcompany_3188f429fb,researchcompany_511c026f90,purchase/construction,purchase,15796.563571664245,30.385600117557505
mor_3675ddc03b,𝓔 Economy,researchcompany_de44bc9b6a,strategiccompany_12b2f4d363,purchase/biotech,purchase,12030.562468067601,26.365007174554663
mor_20d3893830,𝓔 Economy,industrialcompany_fd2353f0a3,household_cb23c5b0fe,purchase/semiconductors,purchase,7786.70046076399,23.026064175982256
mor_bb9aab2e0b,𝓔 Economy,industrialcompany_ce8c2675c7,researchcompany_dc247c5633,purchase/energy,purchase,3793.19038791229,22.66170248766618
mor_73a1121ab9,𝓔 Economy,platformcompany_65847d17f1,researchcompany_6c1126ae1d,purchase/housing,purchase,7835.130372627266,21.582144447447323
mor_d827c1a659,𝓔 Economy,platformcompany_90a191d39b,household_3e3693618b,purchase/software,purchase,12600.682284897444,27.17022754736186
mor_c4f4a337ec,𝓔 Economy,industrialcompany_2abbc252ee,researchcompany_97e27a3cee,purchase/insurance,purchase,17487.42348554682,22.908220195930124
mor_38bcf3f4b7,𝓔 Economy,mediacompany_3e498f670d,industrialcompany_28586e6ff1,purchase/food,purchase,49390.38349475969,27.50195155515735
mor_5d28d23b26,𝓔 Economy,researchcompany_5bec74cb19,researchcompany_76656636cb,purchase/research,purchase,33930.10483582019,31.898507245341815
mor_3f28166264,𝓔 Economy,platformcompany_bed6ca189d,strategiccompany_6ab28d8e95,purchase/health,purchase,185330.46079142275,33.326359933455365
mor_2477f8dcf4,𝓔 Economy,civiliancompany_652d10ebb6,researchcompany_1461c3875f,purchase/luxury,purchase,77386.05882299943,19.787121784774016
mor_c00d3ffeb0,𝓔 Economy,platformcompany_7792c01642,strategiccompany_712bfb8a23,purchase/housing,purchase,13136.074008325577,23.790425234850975
mor_6f6be48e1b,𝓔 Economy,industrialcompany_d5ab8f3d92,platformcompany_0341a747f7,purchase/luxury,purchase,46467.280346663516,19.372697493770552
mor_11e3bb8291,𝓔 Economy,mediacompany_ba6e39d98c,industrialcompany_28586e6ff1,purchase/media,purchase,9672.967230373091,14.938131399409547
mor_65b454c1ea,𝓔 Economy,industrialcompany_7f9dc59cbb,researchcompany_4163d60e5c,purchase/water,purchase,28815.95429140992,26.797992027302943
mor_43b95d01c7,𝓔 Economy,mediacompany_776fd0c5e9,household_36f8639276,purchase/tourism,purchase,5281.41432555849,14.518873382532892
mor_8917230acd,𝓔 Economy,strategiccompany_1df5f70fe2,industrialcompany_cfca019c79,purchase/cybersecurity,purchase,6146.123098861763,25.020491816295166
mor_c05f46c151,𝓔 Economy,industrialcompany_8510826b89,researchcompany_97e27a3cee,purchase/food,purchase,69952.48560988484,29.74644403096854
mor_770c8196d0,𝓔 Economy,researchcompany_b6fb1d803d,researchcompany_8b2a4bba42,purchase/health,purchase,178302.6826002515,34.419164200047604
mor_ca5d4132c6,𝓔 Economy,strategiccompany_094ad32ddd,country_f332f1e610,purchase/space,purchase,163476.19574438297,37.061301660871095
mor_4752b571f8,𝓔 Economy,platformcompany_c2374852ac,industrialcompany_cfca019c79,purchase/food,purchase,23642.281062301598,25.145503272972356
mor_c0346a6327,𝓔 Economy,strategiccompany_c75f9b934d,platformcompany_0fe8d68c3a,purchase/mobility,purchase,11015.963764321532,22.512653324529555
mor_a8e97db0f4,𝓔 Economy,mutualdefensepact_9bcafd9612,country_b5d07c76f0,defense-support,defense,0.0,16.112812086125707
mor_720c3e3270,𝓔 Economy,researchcompany_76656636cb,industrialcompany_0579542a42,purchase/education,purchase,32931.41642014359,27.3569051595329
mor_5f00ce5cec,𝓔 Economy,strategiccompany_402591f346,mediacompany_307b548bf4,purchase/insurance,purchase,10219.030625271736,23.61394229028897
mor_9d52b6a35d,𝓔 Economy,researchcompany_bfa3a5faf9,platformcompany_749394971a,purchase/education,purchase,268232.8767050763,29.89039223766109
mor_a04def96fd,𝓔 Economy,industrialcompany_f94db11e06,industrialcompany_0579542a42,purchase/construction,purchase,6509.904600207,24.370817689793707
mor_be095a59e8,𝓔 Economy,researchcompany_e716433f1a,strategiccompany_7019f587b0,purchase/research,purchase,23057.438599556994,27.210067907736864
mor_78dd706d0e,𝓔 Economy,researchcompany_0cfa79b109,researchcompany_0adf4f39eb,purchase/mobility,purchase,23497.958825480335,28.75541782303661
mor_6e26ab2775,𝓔 Economy,civiliancompany_dd021965fe,researchcompany_35b93e55d5,purchase/food,purchase,10275.998376281366,23.60010784219494
mor_a735bc7993,𝓔 Economy,platformcompany_1da7861a01,mediacompany_3cc768f856,purchase/software,purchase,37197.890244391376,28.71408254952692
mor_24fd3518cf,𝓔 Economy,civiliancompany_9f07f5867b,researchcompany_b6fb1d803d,purchase/software,purchase,17593.766300029165,28.01240406142386
mor_cb3abc180d,𝓔 Economy,researchcompany_604adce357,platformcompany_118c57bac3,purchase/research,purchase,30503.089645184078,30.472030024372312
mor_3b351b1bdf,𝓔 Economy,strategiccompany_73a7db0943,household_3074397e09,purchase/defense,purchase,112993.62476354984,33.50404711376148
mor_31b87e5ce3,𝓔 Economy,researchcompany_004bd7d777,mediacompany_a00673c24d,purchase/software,purchase,47216.36182611923,32.40767940497574
mor_ed4d3e3f20,𝓔 Economy,industrialcompany_3e3acd4d07,researchcompany_95af998c5b,purchase/health,purchase,7420.473668667174,22.86075343004457
mor_e4abe72031,𝓔 Economy,platformcompany_ae418f88d6,industrialcompany_fd2353f0a3,purchase/insurance,purchase,24221.148757935774,25.33356059118362
mor_f6cc673dff,𝓔 Economy,strategiccompany_26ab144e66,civiliancompany_c748442e92,purchase/defense,purchase,94363.95067690153,36.177327289137516
mor_4c247b92c2,𝓔 Economy,industrialcompany_d18c9be427,household_8bcd159f5d,purchase/construction,purchase,48585.435632722474,30.236317852030687
mor_57164fc04e,𝓔 Economy,researchcompany_962418055b,civiliancompany_2449c35f71,purchase/education,purchase,9960.867470936635,24.14998688827447
mor_e57d892220,𝓔 Economy,researchcompany_95af998c5b,industrialcompany_c9d3afbf91,purchase/biotech,purchase,12739.462098865784,30.269739123450627
mor_29af061ad6,𝓔 Economy,mediacompany_5863c88840,researchcompany_511c026f90,purchase/tourism,purchase,65281.53470721734,18.070004374439108
mor_5bd5bc9d99,𝓔 Economy,researchcompany_0bd907999f,strategiccompany_6d84198206,purchase/education,purchase,28588.221174990198,26.9313645521424
mor_31f4c43483,𝓔 Economy,strategiccompany_f8f3bff6d3,industrialcompany_3188f429fb,purchase/law,purchase,104692.01396755212,32.836319566726274
mor_a4ac841a35,𝓔 Economy,industrialcompany_d2a6cbe827,industrialcompany_5d81cd08a1,purchase/housing,purchase,34939.21353342181,28.000934622964845
mor_de594e0727,𝓔 Economy,industrialcompany_3ef17b6f59,platformcompany_6ce6335031,purchase/water,purchase,19737.355157723177,25.00006791001809
mor_2cb78a6c3c,𝓔 Economy,industrialcompany_d74689c2c5,country_c4150c1ea4,purchase/logistics,purchase,29891.747369075998,23.5374617595473
mor_14f07f2bb0,𝓔 Economy,strategiccompany_6d84198206,civiliancompany_5fefba1425,purchase/cybersecurity,purchase,10477.944702799638,28.878526105319644
mor_efda4b047f,𝓔 Economy,civiliancompany_c78fe77ce3,industrialcompany_7dec4231ff,purchase/agriculture,purchase,25545.256146817726,24.986966341783653
mor_a797a554a6,𝓔 Economy,industrialcompany_28586e6ff1,researchcompany_511c026f90,purchase/energy,purchase,37927.61728075463,34.467199720548756
mor_f4b275643b,𝓔 Economy,mediacompany_33c84eb926,mediacompany_74d3dcc4c2,purchase/culture,purchase,96333.87414823001,20.04113351647658
mor_31536fc1fd,𝓔 Economy,civiliancompany_318edbe794,researchcompany_5a64357ca8,purchase/agriculture,purchase,5896.105970440018,24.245852455755944
mor_b8a8af021d,𝓔 Economy,mediacompany_cdd11576c1,strategiccompany_1f63b6359f,purchase/housing,purchase,36274.34906565995,27.016963196339134
mor_9bfe1ad9b8,𝓔 Economy,mediacompany_307b548bf4,household_b5a43c9787,purchase/culture,purchase,14695.349567384912,16.39631365038964
mor_51e52240e7,𝓔 Economy,civiliancompany_1cb9fa6898,researchcompany_97e27a3cee,purchase/mobility,purchase,36556.51711025968,24.771264478298413
mor_ef7f08be4b,𝓔 Economy,mediacompany_a1b736399b,platformcompany_b9a2a10e3b,purchase/media,purchase,49830.15811452409,18.50826315434606
mor_b157ee0a7a,𝓔 Economy,strategiccompany_46ebb22f7f,industrialcompany_b4b6cfecc6,purchase/defense,purchase,23697.188974576355,29.755099504467097
mor_fe41f148f8,𝓔 Economy,strategiccompany_8b9f7a9928,civiliancompany_f5f2566221,purchase/defense,purchase,16850.889744829532,28.701197359670516
mor_dba9e48c1e,𝓔 Economy,industrialcompany_5ece08ddfa,researchcompany_4163d60e5c,purchase/agriculture,purchase,27583.87207171811,24.80884300608488
mor_82dc48b435,𝓔 Economy,mediacompany_e4b5b8fd79,civiliancompany_ec80008540,purchase/media,purchase,12166.613343003897,14.844595487169872
mor_2b8cdd8e97,𝓔 Economy,platformcompany_0341a747f7,mediacompany_cdd11576c1,purchase/finance,purchase,15896.904667657971,23.305438408022756
mor_76981da3d5,𝓔 Economy,strategiccompany_e1ccdce4fe,household_8ed09efa65,purchase/cybersecurity,purchase,1764.8756198649046,20.333807061054515
mor_fba6d8ff45,𝓔 Economy,researchcompany_f3c5103af9,industrialcompany_d74689c2c5,purchase/law,purchase,16266.381586253163,29.82267990931177
mor_c0877d1899,𝓔 Economy,civiliancompany_5c6dca7e29,mediacompany_e667607a46,purchase/finance,purchase,1204.80929347144,16.752893921716286
mor_bad2c8327f,𝓔 Economy,industrialcompany_7111977cbd,household_078a096680,purchase/logistics,purchase,27242.413942617444,22.611227980902132
mor_854252b599,𝓔 Economy,strategiccompany_cfe52ef417,household_a984f1bb83,purchase/defense,purchase,16765.597824049008,28.20627884941607
mor_42ee4bd5d0,𝓔 Economy,civiliancompany_693d688d09,industrialcompany_67f1131eb7,purchase/law,purchase,16898.40554949265,26.619467069042145
mor_fe6b2fb028,𝓔 Economy,industrialcompany_67f1131eb7,mediacompany_a00673c24d,purchase/logistics,purchase,28363.562101538126,23.18163073328886
mor_5c8853c604,𝓔 Economy,strategiccompany_e8cd557e5e,household_d357cfd89d,purchase/cybersecurity,purchase,54276.492380565716,28.377723827423083
mor_a12bf16669,𝓔 Economy,civiliancompany_ec80008540,household_6dc9f320f2,purchase/law,purchase,12996.092239366964,25.02137948542784
mor_bdf328ab2a,𝓔 Economy,industrialcompany_c07d3eabb1,household_62eddc29a3,purchase/construction,purchase,43477.32325251019,31.20922761054484
mor_c267b2c668,𝓔 Economy,strategiccompany_dcce6250b3,strategiccompany_f4b3b1373c,purchase/cybersecurity,purchase,22705.25729003779,28.70442142292338
mor_5bd0a34713,𝓔 Economy,industrialcompany_a4a4796656,researchcompany_6c1126ae1d,purchase/energy,purchase,15078.3879123872,30.396968117367148
mor_846cbafed0,𝓔 Economy,researchcompany_cdc4ec3e33,household_d075498a31,purchase/research,purchase,20293.21390851194,29.442237061896666
mor_11f9b406f1,𝓔 Economy,mediacompany_22bdd0051f,household_bbfde8506a,purchase/tourism,purchase,11530.822097216838,17.146475981213996
mor_e2bc300e2c,𝓔 Economy,mediacompany_2236f7e861,researchcompany_2257d5819d,purchase/culture,purchase,38296.67128150532,17.798126785401237
mor_741ff4af5c,𝓔 Economy,researchcompany_2257d5819d,industrialcompany_e40182d991,purchase/finance,purchase,91907.91341836657,26.67098230919777
mor_2192293008,𝓔 Economy,strategiccompany_a73ca6d601,household_4384d6bc3a,purchase/defense,purchase,20765.200994258634,25.67233516898356
mor_a0657f499d,𝓔 Economy,civiliancompany_09c81b83c8,industrialcompany_25d0b8e07c,purchase/housing,purchase,94765.40488204942,31.00739523792661
mor_2151846281,𝓔 Economy,civiliancompany_2449c35f71,household_6dc9f320f2,purchase/software,purchase,49312.200094493965,27.353688495638536
mor_d56b1e0252,𝓔 Economy,researchcompany_41b021f8fd,researchcompany_0bd907999f,purchase/software,purchase,6360.567444326204,23.815796894890525
mor_c4f842da78,𝓔 Economy,mediacompany_a00673c24d,industrialcompany_7f9dc59cbb,purchase/agriculture,purchase,60878.66870850401,26.456569577591253
mor_430b9721cc,𝓔 Economy,mediacompany_6946f79a5a,researchcompany_9fd09f22b3,purchase/health,purchase,29355.78833494928,31.12247320769557
mor_f47c1c772c,𝓔 Economy,platformcompany_ae418f88d6,household_078a096680,purchase/insurance,purchase,21916.65606213166,24.941265460526623
mor_a02094b27d,𝓔 Economy,industrialcompany_6a9ee19b0e,strategiccompany_df79cc8dde,purchase/water,purchase,12788.638033929878,24.53044064414552
mor_4ddfca863c,𝓔 Economy,strategiccompany_6d84198206,household_d57c10bba5,purchase/cybersecurity,purchase,64824.178123977596,31.197242143248303
mor_d8237327de,𝓔 Economy,strategiccompany_46ebb22f7f,strategiccompany_e1ccdce4fe,purchase/defense,purchase,100551.45192001473,38.682032303156355
mor_f1796baa62,𝓔 Economy,researchcompany_d6631027ce,strategiccompany_26ab144e66,purchase/insurance,purchase,4805.594576484642,21.47613184601545
mor_3c1850060d,𝓔 Economy,platformcompany_bed6ca189d,researchcompany_6c1126ae1d,purchase/health,purchase,62112.83299313641,33.16170608365516
mor_b16bbac190,𝓔 Economy,strategiccompany_7019f587b0,platformcompany_65847d17f1,purchase/mobility,purchase,36842.83198617769,24.98997749233627
mor_f97b5d154e,𝓔 Economy,strategiccompany_df79cc8dde,platformcompany_7792c01642,purchase/defense,purchase,24866.772615626196,33.607929334565526
mor_faeccf5632,𝓔 Economy,industrialcompany_6779f0ec95,household_12b556d48b,purchase/water,purchase,41700.520797397774,28.277299739555108
mor_86f7bb9ff1,𝓔 Economy,researchcompany_f3c5103af9,researchcompany_5d161766e2,purchase/law,purchase,8492.907832627976,25.484723613749146
mor_caff78c178,𝓔 Economy,mediacompany_9f8326b472,platformcompany_46f9dcb236,purchase/culture,purchase,25851.386048063243,18.033321695558545
mor_aed1b2f9e4,𝓔 Economy,researchcompany_dc247c5633,platformcompany_65847d17f1,purchase/agriculture,purchase,4648.489495548777,20.494987919463608
mor_32fb4cb581,𝓔 Economy,researchcompany_0bd907999f,mediacompany_2236f7e861,purchase/education,purchase,12068.244017134877,28.4017187208836
mor_9db109ab78,𝓔 Economy,industrialcompany_81fb7640f8,industrialcompany_d6dcbbad9a,purchase/finance,purchase,30082.746130439577,26.720502272522687
mor_047608d95c,𝓔 Economy,industrialcompany_373aac363c,strategiccompany_8b9f7a9928,purchase/construction,purchase,30560.666809148854,30.676635691372404
mor_1da751a192,𝓔 Economy,researchcompany_f3111d180f,mediacompany_cdd11576c1,purchase/housing,purchase,32111.843283797596,25.483888133806975
mor_be73e6e3f3,𝓔 Economy,strategiccompany_3ee4f15aec,country_dc6e758bdc,purchase/defense,purchase,18637.429968596047,29.368623269392867
mor_e07e72a7a0,𝓔 Economy,researchcompany_6d85de5b1f,mediacompany_1056df7231,purchase/research,purchase,55860.24115349067,35.160744621791075
mor_57b90aeb68,𝓔 Economy,industrialcompany_258cd48d81,industrialcompany_4377677738,purchase/finance,purchase,6166.671547827538,19.80054773520521
mor_cd196a1f60,𝓔 Economy,mediacompany_e88591bf89,industrialcompany_a4a4796656,purchase/tourism,purchase,8136.0427334546575,14.538501500112673
mor_07bcba2a77,𝓔 Economy,industrialcompany_d263325ef6,household_d357cfd89d,purchase/semiconductors,purchase,9782.254034955356,25.891360667164
mor_71b5636822,𝓔 Economy,industrialcompany_8510826b89,strategiccompany_a4bd93b1d4,purchase/food,purchase,5459.124577676014,23.100426119625357
mor_6708a90902,𝓔 Economy,researchcompany_9fd09f22b3,household_e222aaf63d,purchase/finance,purchase,52992.5659428109,26.410749913230717
mor_338e0246e0,𝓔 Economy,strategiccompany_2514ee8aec,strategiccompany_114b780e04,purchase/law,purchase,10927.711249873368,27.289705223962255
mor_63936bf254,𝓔 Economy,industrialcompany_4061e62c79,industrialcompany_373aac363c,purchase/water,purchase,71082.87600103821,27.755993975836468
mor_cbac301676,𝓔 Economy,researchcompany_7f71dbf15c,researchcompany_f6b32edeeb,purchase/education,purchase,20658.658022981603,26.261592969113178
mor_f22b120148,𝓔 Economy,strategiccompany_114b780e04,researchcompany_4789bf8831,purchase/cybersecurity,purchase,4938.20672504309,22.963540359578843
mor_63e3ca4950,𝓔 Economy,strategiccompany_80081b052e,researchcompany_004bd7d777,purchase/luxury,purchase,158412.45275720724,20.119737792739016
mor_d3ec091d6a,𝓔 Economy,civiliancompany_fd91d1d3cb,civiliancompany_6dd128a035,purchase/luxury,purchase,13282.847646620741,18.69026322749868
mor_88cfaeb623,𝓔 Economy,platformcompany_0341a747f7,household_518e1ae38a,purchase/finance,purchase,20234.223940289074,25.357648175871716
mor_8bbed9b524,𝓔 Economy,mutualdefensepact_9bcafd9612,country_b5d07c76f0,defense-support,defense,0.0,17.36011565456439
mor_e1e0e10600,𝓔 Economy,civiliancompany_6dd128a035,household_ae771ed8d4,purchase/finance,purchase,81282.20722311111,25.975393293813664
mor_110a0c067d,𝓔 Economy,industrialcompany_7ef295921d,researchcompany_95af998c5b,purchase/semiconductors,purchase,5112.074472700148,24.0861778258314
