id,category,source,target,name,kind,fiat_value,truth_score
mor_d3d013b2da,𝓣 Truth,mediacompany_09caa87500,researchcompany_c27b31ccf3,F(purchase/culture),purchase,20530.810040025015,21.63681411518317
mor_2c7d1cd669,𝓣 Truth,industrialcompany_18451a9d42,strategiccompany_015879f800,F(purchase/water),purchase,18702.672691687454,29.58020444796532
mor_1c4b0a5a88,𝓣 Truth,mediacompany_9ab4913424,researchcompany_7431f07e63,F(purchase/media),purchase,8653.280993513923,18.917350436364405
mor_450dd945f0,𝓣 Truth,mediacompany_ef37d354b2,strategiccompany_64d6c7d4fc,F(purchase/insurance),purchase,44146.702675425506,30.975973448878594
mor_492542282b,𝓣 Truth,strategiccompany_e74fc598e6,strategiccompany_dee0f9858f,F(purchase/agriculture),purchase,86082.7615001964,32.8444550037247
mor_2daf5bcb00,𝓣 Truth,centralbank_880900af2a,strategiccompany_6b28d0bd6b,audit,audit,0.0,8.46082143050952
mor_d1436d8772,𝓣 Truth,country_0333d8d38e,platformcompany_949702787b,audit,audit,0.0,10.727095752037352
mor_10ace408f8,𝓣 Truth,centralbank_4e1faba50f,civiliancompany_ad746f469d,audit,audit,0.0,14.189985420561566
mor_66dbd4a519,𝓣 Truth,commercialbank_dfdc4f4a0a,mediacompany_f81e76ad1a,audit,audit,0.0,12.476963391911802
mor_3c2906e9c0,𝓣 Truth,centralbank_18ab28bd2e,civiliancompany_2d1ca11625,audit,audit,0.0,12.86082225539332
mor_b595cd62ee,𝓣 Truth,developmentbank_463c29ac45,industrialcompany_0fc4dd47af,audit,audit,0.0,11.38747355228929
mor_c35b06b0e0,𝓣 Truth,country_5227559044,strategiccompany_b75f125420,audit,audit,0.0,11.196438143131058
mor_1c1bf967af,𝓣 Truth,investmentbank_3cf8fcbd66,platformcompany_a3544e5804,audit,audit,0.0,12.074382423010194
mor_195c21277d,𝓣 Truth,unitednations_28275601d6,country_5a90085fca,audit,audit,0.0,30.4125
mor_f335971b98,𝓣 Truth,investmentbank_c932891c47,civiliancompany_ccda7183ef,audit,audit,0.0,13.561542451087341
mor_8f4f47e810,𝓣 Truth,maritimesecurityleague_3cd39068fc,strategiccompany_8e2b3c64fa,audit,audit,0.0,10.724132491637814
mor_be0e1c392c,𝓣 Truth,investmentbank_bea2cb8322,researchcompany_736504cc6c,audit,audit,0.0,10.71983461847692
mor_19a0c6dfab,𝓣 Truth,developmentbank_e4898289e2,researchcompany_c1db2b92e3,audit,audit,0.0,10.47142985813299
mor_b7450b8a94,𝓣 Truth,industrialcompany_798b72c21e,platformcompany_8d8d117cb6,F(purchase/energy),purchase,12625.736910345322,30.956375423670234
mor_b73dce55a9,𝓣 Truth,industrialcompany_d81aa438ff,strategiccompany_3911164894,F(purchase/logistics),purchase,1391.5522463800835,19.538495920534437
mor_eb745d8358,𝓣 Truth,mediacompany_2d6a7ba465,industrialcompany_3d7a76aa9c,F(purchase/tourism),purchase,56802.206122213305,22.31029727842422
mor_bf329fe7eb,𝓣 Truth,researchcompany_541af5eeb7,household_3c05ad6fe4,F(purchase/finance),purchase,33858.70921157824,27.92232472184323
mor_cc15ad2c9d,𝓣 Truth,platformcompany_fb5e64d1dd,industrialcompany_ca2bdd2810,F(purchase/housing),purchase,61628.58834167792,31.34472672546263
mor_88eb116b14,𝓣 Truth,strategiccompany_66b8bb2e12,researchcompany_fe40ee3d66,F(purchase/defense),purchase,71480.52297715619,37.25125567883397
mor_6817ca3eab,𝓣 Truth,researchcompany_f0f9c9c77d,civiliancompany_ad746f469d,F(purchase/software),purchase,6665.584404285561,28.060237750142182
mor_5bdf161975,𝓣 Truth,platformcompany_03d97575ce,household_7d12793a3d,F(purchase/housing),purchase,31308.32501468697,29.484488189405383
mor_763ee8c1dc,𝓣 Truth,researchcompany_aeb46a708b,strategiccompany_fe88e70807,F(purchase/education),purchase,51027.00217023898,33.24572758136111
mor_e9452eea87,𝓣 Truth,platformcompany_276c3d3492,industrialcompany_59a5aaf5a9,F(purchase/finance),purchase,25708.716210876937,27.21288168012789
mor_d9d1a28a65,𝓣 Truth,platformcompany_d45475df40,industrialcompany_bef487e7c1,F(purchase/luxury),purchase,20104.58031358576,22.568342764161503
mor_ae65efa8ac,𝓣 Truth,industrialcompany_bd48645e64,industrialcompany_18451a9d42,F(purchase/water),purchase,81126.75556545355,33.836049920169486
mor_57b2af3f5b,𝓣 Truth,civiliancompany_ee9f0399a8,strategiccompany_67ee9b06df,F(purchase/food),purchase,6945.466034425412,27.542408135070975
mor_46743c6118,𝓣 Truth,strategiccompany_3911164894,industrialcompany_110b95f8d2,F(purchase/mobility),purchase,37424.30880944855,30.100973173633932
mor_9a535e3f41,𝓣 Truth,mediacompany_6d2c086d23,civiliancompany_d21c0333fa,F(purchase/media),purchase,31947.178667259745,21.491400881233204
mor_cae479fcd9,𝓣 Truth,strategiccompany_fb3225bee7,industrialcompany_e0b561089e,F(purchase/cybersecurity),purchase,101710.53556152541,36.548820308696634
mor_0e375aebf9,𝓣 Truth,researchcompany_abd9226142,mediacompany_2b86d23b5f,F(purchase/biotech),purchase,4480.4578293081395,28.160220133565016
mor_0ea28b8d98,𝓣 Truth,industrialcompany_bec2c59966,household_56dd2f55d4,F(purchase/energy),purchase,14541.24310490375,31.403665082310766
mor_3cfcd05b8d,𝓣 Truth,industrialcompany_e9b5a906dd,industrialcompany_537aec16b7,F(purchase/agriculture),purchase,7298.95748475023,25.94040018229951
mor_bec700dec0,𝓣 Truth,civiliancompany_2f5cca12d2,researchcompany_c27b31ccf3,F(purchase/finance),purchase,59900.566178027366,29.392129834537986
mor_fce5c1b70e,𝓣 Truth,researchcompany_a12581c616,researchcompany_76e5789a45,F(purchase/education),purchase,53469.01861890547,33.38456718099886
mor_9d5bfa3712,𝓣 Truth,mediacompany_61ecbad986,country_e0b5f93648,F(purchase/tourism),purchase,27898.54667060979,20.929534045190277
mor_de2eeaf39d,𝓣 Truth,industrialcompany_e15483b55e,researchcompany_abd9226142,F(purchase/construction),purchase,7841.57125154172,29.347729749243072
mor_f7202d98c9,𝓣 Truth,mediacompany_55078802cd,household_a8076ad3ee,F(purchase/housing),purchase,46781.21708211859,30.587587926187293
mor_a9ae978f05,𝓣 Truth,mediacompany_a1a55c601b,household_3500638330,F(purchase/culture),purchase,9390.947072445293,20.015278092493208
mor_7f287f7bb3,𝓣 Truth,researchcompany_425e35e2f2,industrialcompany_41d0e92270,F(purchase/research),purchase,265999.71702125313,40.0083484215601
mor_afa6d5cc58,𝓣 Truth,strategiccompany_a0e4a55b78,researchcompany_f54809589e,F(purchase/cybersecurity),purchase,24699.889580670766,32.19131939141026
mor_65136c5ea9,𝓣 Truth,strategiccompany_64d6c7d4fc,industrialcompany_0a02434755,F(purchase/cybersecurity),purchase,32891.98040150753,33.073163654448365
mor_9740090d22,𝓣 Truth,mediacompany_d43b6222f2,household_19205bac54,F(purchase/mobility),purchase,50375.94322391121,30.920865909123027
mor_2a263baf48,𝓣 Truth,mediacompany_34c2451693,industrialcompany_5f68bee73a,F(purchase/culture),purchase,3404.0646501486913,17.911782067245536
mor_6b4b51a8ed,𝓣 Truth,mediacompany_6ef38b3403,household_8c1fc7d36c,F(purchase/mobility),purchase,17803.795145964705,28.051480422464163
mor_faeae628a4,𝓣 Truth,researchcompany_2f4362c189,mediacompany_9701af4a83,F(purchase/mobility),purchase,34470.21313304886,29.874133331819408
mor_613bef677a,𝓣 Truth,industrialcompany_9dfdb57f14,industrialcompany_ed4c5db766,F(purchase/semiconductors),purchase,4405.010633226469,26.36020224740716
mor_9a0a1a486b,𝓣 Truth,researchcompany_5f91768dc3,household_3500638330,F(purchase/biotech),purchase,10373.048646948528,30.86669114313855
mor_133186a679,𝓣 Truth,researchcompany_048b89d754,strategiccompany_1eea345dd0,F(purchase/education),purchase,16232.54862861212,29.844145531850817
mor_716a4a586e,𝓣 Truth,mediacompany_5080e64fee,mediacompany_55078802cd,F(purchase/insurance),purchase,8705.381418444527,26.433382257500455
mor_900fe08a60,𝓣 Truth,strategiccompany_99920a6fa3,industrialcompany_e15483b55e,F(purchase/defense),purchase,19295.27988729139,33.00989522038177
mor_59a57f8233,𝓣 Truth,industrialcompany_12525a78bf,strategiccompany_015879f800,F(purchase/logistics),purchase,28546.20858210593,27.252802038708815
mor_b708da8bab,𝓣 Truth,industrialcompany_693810b1bb,mediacompany_f81e76ad1a,F(purchase/energy),purchase,26047.107707722887,33.249582023662086
mor_81d48db245,𝓣 Truth,civiliancompany_519a1f23cc,researchcompany_048b89d754,F(purchase/finance),purchase,27858.14099093015,27.419750394329323
mor_7de129fb0d,𝓣 Truth,industrialcompany_6d22676625,household_9d2e5da525,F(purchase/agriculture),purchase,30782.96932203006,29.96714543809996
mor_406999338d,𝓣 Truth,researchcompany_968b39a086,household_4561781597,F(purchase/luxury),purchase,15358.954532933767,21.983661537552855
mor_2912af7869,𝓣 Truth,industrialcompany_1c300bb0a6,mediacompany_b1ce767b1e,F(purchase/construction),purchase,15298.701019803102,31.45654505829871
mor_116f9e802d,𝓣 Truth,mediacompany_643157fd75,country_1fdc1a2db2,F(purchase/culture),purchase,5960.072130748696,19.072773925696158
mor_15c102a719,𝓣 Truth,strategiccompany_6b28d0bd6b,platformcompany_59fb13f06f,F(purchase/housing),purchase,31017.449747080558,29.45884965080757
mor_f1b1459614,𝓣 Truth,strategiccompany_9ab16aca2e,household_a92b041828,F(purchase/space),purchase,213055.68216285348,40.572526185094944
mor_ce7ff43641,𝓣 Truth,industrialcompany_899cceaac2,platformcompany_2595a23874,F(purchase/construction),purchase,84325.72370108817,36.84281528345507
mor_e6bd3c3fdc,𝓣 Truth,commercialbank_c351153982,country_f03136a592,F(loan-origination),loan,98265.89204335185,9.356032228993074
mor_a1c24a91ff,𝓣 Truth,mutualdefensepact_5939a34bf6,country_003b699aba,F(defense-support),defense,0.0,19.07981144230364
mor_cdd7e3da8b,𝓣 Truth,industrialcompany_5f68bee73a,strategiccompany_fe88e70807,F(purchase/water),purchase,7438.70044693316,26.90631057071106
mor_25f4bd1ae5,𝓣 Truth,researchcompany_cee5983993,industrialcompany_f75470dd9f,F(purchase/insurance),purchase,4591.398340379299,24.64359879886153
mor_13bd738b78,𝓣 Truth,industrialcompany_64f4260c2d,researchcompany_c265f25c9f,F(purchase/semiconductors),purchase,9538.531297226351,28.690333532859164
mor_2fa29c2218,𝓣 Truth,industrialcompany_3a8c9ea567,household_161ca4df8d,F(purchase/water),purchase,9761.151534507911,27.69431130838939
mor_c0536673a8,𝓣 Truth,strategiccompany_ce7219a68d,platformcompany_8c940e00a0,F(purchase/defense),purchase,6990.289230625678,29.721661351034278
mor_e133ed9bbe,𝓣 Truth,industrialcompany_bef487e7c1,strategiccompany_d5439ea311,F(purchase/water),purchase,12105.184647608945,28.31849867610259
mor_ce7f9822ed,𝓣 Truth,mediacompany_3ed3637615,civiliancompany_b9212d9516,F(purchase/tourism),purchase,87478.5309022833,23.148897896352235
mor_5c5a08bc61,𝓣 Truth,strategiccompany_55e2dee3e7,household_d90858cbe0,F(purchase/defense),purchase,2625.478616569595,26.550759319386028
mor_ce725e1322,𝓣 Truth,strategiccompany_896141a211,household_cff66051ed,F(purchase/cybersecurity),purchase,300054.01198481355,39.87959753986287
mor_970d69173b,𝓣 Truth,mediacompany_fd461c664b,mediacompany_36b01dc988,F(purchase/food),purchase,38538.40002031308,32.67392802507358
mor_a58358fc39,𝓣 Truth,industrialcompany_cd8b080d82,industrialcompany_8cd1021001,F(purchase/energy),purchase,4106.796539779484,27.40022525076311
mor_17e2441ecf,𝓣 Truth,strategiccompany_ccc715b918,mediacompany_9701af4a83,F(purchase/space),purchase,20540.524304953455,33.03766864370929
mor_950d4e67eb,𝓣 Truth,strategiccompany_55000aa448,civiliancompany_43b348caf3,F(purchase/defense),purchase,51687.39543485072,36.20120204817148
mor_a210f6bbfe,𝓣 Truth,researchcompany_9b59a903d7,strategiccompany_e343e20b8d,F(purchase/housing),purchase,21082.34560192486,28.398294272630697
mor_c4fa023b7c,𝓣 Truth,strategiccompany_deec9f21b9,civiliancompany_cf4eb84c82,F(purchase/defense),purchase,28441.4393053375,34.26647200422149
mor_f8cbe9ebee,𝓣 Truth,mediacompany_a5eef61cfa,industrialcompany_b64089c899,F(purchase/media),purchase,10139.706653079083,19.229737205828087
mor_70d299c72e,𝓣 Truth,researchcompany_38b957b742,mediacompany_34c2451693,F(purchase/software),purchase,8655.537605425636,28.86152996371809
mor_4bfafb20e1,𝓣 Truth,mediacompany_9e4cd04486,country_5227559044,F(purchase/mobility),purchase,15801.751691499527,27.722394507587975
mor_b7b1d79b3a,𝓣 Truth,mediacompany_34e22e273f,country_cb656eeaf0,F(purchase/tourism),purchase,10292.692137796736,18.99315648872499
mor_90d89c1c27,𝓣 Truth,mediacompany_8e22a32549,platformcompany_d9b6baf4fe,F(purchase/tourism),purchase,43977.34499442771,21.813335585010222
mor_ac50b66810,𝓣 Truth,industrialcompany_5f6dd5d0bb,strategiccompany_2bbfc60749,F(purchase/water),purchase,69678.05308480795,33.39481780841722
mor_5a0d28f524,𝓣 Truth,industrialcompany_00d746f534,strategiccompany_ce7219a68d,F(purchase/logistics),purchase,3029.491978734509,21.524491394113685
mor_45a042e678,𝓣 Truth,mediacompany_1e4b0fa106,strategiccompany_dee0f9858f,F(purchase/tourism),purchase,89303.8107987904,23.189002249023762
mor_9b50c14574,𝓣 Truth,researchcompany_6012c108e3,industrialcompany_d81aa438ff,F(purchase/research),purchase,8758.141487316814,29.362462376086317
mor_dd726c2fd9,𝓣 Truth,industrialcompany_f580394eea,household_9e807fdafd,F(purchase/health),purchase,4644.027006277182,27.600328549463068
mor_66462d64b1,𝓣 Truth,civiliancompany_43b348caf3,household_3c05ad6fe4,F(purchase/luxury),purchase,30344.737338103783,23.462321278864078
mor_8ddc848e5f,𝓣 Truth,industrialcompany_f41166a847,strategiccompany_8e2b3c64fa,F(purchase/water),purchase,27224.52785374941,30.669135334575248
mor_288d342139,𝓣 Truth,industrialcompany_da85bfad0a,household_d10073ac0e,F(purchase/luxury),purchase,20376.065861009327,22.597470327863878
mor_968fa2a7fc,𝓣 Truth,developmentbank_e071db0d30,mediacompany_fee8b8cbe6,F(loan-origination),loan,17143.792360326846,27.026689163837688
mor_6bd29f7167,𝓣 Truth,developmentbank_8f9feeb546,mediacompany_56f21be5dd,F(loan-origination),loan,23947.87918110283,27.147161303807223
mor_9bbaaaa777,𝓣 Truth,maritimesecurityleague_3cd39068fc,country_2722fe8b14,F(defense-support),defense,0.0,17.158494145320475
mor_c3aa4a9b10,𝓣 Truth,maritimesecurityleague_f86b1e04cf,country_003b699aba,F(defense-support),defense,0.0,16.38435310859469
mor_66c49111b6,𝓣 Truth,strategiccompany_e18247fab7,industrialcompany_373e6f2c74,F(purchase/agriculture),purchase,31807.023795822544,30.0587102271573
mor_7477d1c666,𝓣 Truth,industrialcompany_fc3ef56b9d,strategiccompany_11ae688e97,F(purchase/food),purchase,60786.4532695171,34.03868809364799
mor_1ca6ffce9a,𝓣 Truth,strategiccompany_68f3bfe7d4,mediacompany_567a5f3e55,F(purchase/cybersecurity),purchase,9593.144396511483,29.279693112121304
mor_20305e55c6,𝓣 Truth,researchcompany_c18dd14d9b,mediacompany_7c04920f45,F(purchase/research),purchase,5306.805853938581,27.800170040327977
mor_e77969b3d7,𝓣 Truth,strategiccompany_674881f0a2,mediacompany_b1ce767b1e,F(purchase/defense),purchase,1707.9803752430946,25.158872927543516
mor_340ac62b08,𝓣 Truth,industrialcompany_4a3047195d,industrialcompany_41d0e92270,F(purchase/energy),purchase,104468.57278280544,37.64818065778895
mor_115018c48e,𝓣 Truth,mediacompany_09caa87500,researchcompany_048b89d754,F(purchase/culture),purchase,45137.45226811927,23.27003564992426
mor_111f0cb67e,𝓣 Truth,industrialcompany_dda26453ff,household_a92b041828,F(purchase/law),purchase,11986.302173595943,30.791798645639453
mor_7ca2b6e70c,𝓣 Truth,researchcompany_18ed352829,researchcompany_541af5eeb7,F(purchase/food),purchase,22713.425761320446,31.090608102349062
mor_333086c969,𝓣 Truth,researchcompany_6093ac5b8b,mediacompany_9e4cd04486,F(purchase/biotech),purchase,86202.093185233,37.69413736720641
mor_2f865b5140,𝓣 Truth,mediacompany_b0031f79b7,industrialcompany_63a04c59fe,F(purchase/tourism),purchase,15453.398756468914,19.782332545212828
mor_0b1e5af82a,𝓣 Truth,mediacompany_a913bb4563,industrialcompany_2fb75fc9da,F(purchase/culture),purchase,19414.47634070768,21.520909291210344
mor_f178586376,𝓣 Truth,mediacompany_5680f3b585,strategiccompany_dee0f9858f,F(purchase/media),purchase,22150.091279417597,20.769619618383985
mor_835d770352,𝓣 Truth,industrialcompany_1a6c58a454,researchcompany_59503195f5,F(purchase/insurance),purchase,35525.15480332165,30.368036338109054
mor_73a71f2fcc,𝓣 Truth,industrialcompany_b365792233,researchcompany_38b957b742,F(purchase/construction),purchase,64801.80216198229,36.01177493093874
mor_4bbdb8d466,𝓣 Truth,civiliancompany_8f101c32e0,household_5abfac1376,F(purchase/mobility),purchase,21520.832645430866,28.574558604633214
mor_dc613dfef2,𝓣 Truth,strategiccompany_b4dbcb6923,mediacompany_cfd75db58c,F(purchase/insurance),purchase,56710.82161947428,31.676722105006608
mor_d3b52b7329,𝓣 Truth,industrialcompany_41d0e92270,researchcompany_0fa6f4ef06,F(purchase/energy),purchase,27977.314020937505,33.475962985029234
mor_2c541a51b3,𝓣 Truth,strategiccompany_d5439ea311,civiliancompany_2af1bf7bd8,F(purchase/agriculture),purchase,21676.864774548034,28.98586260326767
mor_b467cbc24b,𝓣 Truth,unitednations_28275601d6,country_6e652882ef,audit,audit,0.0,30.4125
mor_32d7dc8bb2,𝓣 Truth,commercialbank_be63d43489,strategiccompany_99920a6fa3,audit,audit,0.0,14.102896626581344
mor_df993d5413,𝓣 Truth,commercialbank_379b317ced,researchcompany_da8acaa1f5,audit,audit,0.0,8.702146995992535
mor_10af92f88f,𝓣 Truth,mutualdefensepact_5939a34bf6,mediacompany_6f7d452281,audit,audit,0.0,10.468080680250173
mor_39814db75a,𝓣 Truth,centralbank_5b76af4e7f,researchcompany_736504cc6c,audit,audit,0.0,12.807140865926344
mor_6851e046b0,𝓣 Truth,centralbank_7d29ef218a,civiliancompany_cf4eb84c82,audit,audit,0.0,9.675631394276932
mor_6cfc62af06,𝓣 Truth,country_cb656eeaf0,industrialcompany_899cceaac2,audit,audit,0.0,9.701457695436865
mor_be51354d0c,𝓣 Truth,investmentbank_bea2cb8322,researchcompany_6012c108e3,audit,audit,0.0,10.822632191303375
mor_b42e0e7778,𝓣 Truth,developmentbank_44f8cec78a,researchcompany_c18dd14d9b,audit,audit,0.0,11.906861128199424
mor_bc6dc5e916,𝓣 Truth,centralbank_f58c255d61,mediacompany_dc2db196b6,audit,audit,0.0,11.125433837459497
mor_c1b6b19abc,𝓣 Truth,country_719bdc5074,researchcompany_1c8c3fd157,audit,audit,0.0,14.151710567614682
mor_2465c74a6c,𝓣 Truth,investmentbank_3998fe561a,researchcompany_9573dc07fc,audit,audit,0.0,12.307641688475485
mor_be608ef566,𝓣 Truth,centralbank_880900af2a,industrialcompany_9dfdb57f14,audit,audit,0.0,13.583025971739596
mor_dc2988624f,𝓣 Truth,platformcompany_03d97575ce,platformcompany_5ffeff9af3,F(purchase/housing),purchase,47831.65614503142,30.64858292627386
mor_fcaf9f0c59,𝓣 Truth,industrialcompany_ea690a80eb,civiliancompany_17d6b30650,F(purchase/housing),purchase,8017.228126292188,25.74273320841592
mor_0a70982831,𝓣 Truth,strategiccompany_6bf72ad197,country_266028f5f5,F(purchase/cybersecurity),purchase,39070.52733608965,33.603140659444755
mor_44253af97d,𝓣 Truth,industrialcompany_da85bfad0a,industrialcompany_06361e40d5,F(purchase/luxury),purchase,18913.652556360743,22.43574069710499
mor_45f570fc03,𝓣 Truth,strategiccompany_ce7219a68d,mediacompany_643157fd75,F(purchase/defense),purchase,51170.54898024642,36.16865289140057
mor_4397a3a3cd,𝓣 Truth,mediacompany_f81e76ad1a,researchcompany_cace03f9e1,F(purchase/media),purchase,54835.76119239711,22.5561439619056
mor_e7ec3bdb91,𝓣 Truth,researchcompany_aeb46a708b,researchcompany_b29115614c,F(purchase/education),purchase,18432.28303247978,30.221573210677388
mor_c66d82a1e4,𝓣 Truth,industrialcompany_2fb75fc9da,civiliancompany_ee9f0399a8,F(purchase/semiconductors),purchase,16070.736225151159,30.263767730640126
mor_a4d70d9ed1,𝓣 Truth,researchcompany_3ddefde3e9,household_19205bac54,F(purchase/biotech),purchase,65404.99319564487,36.80389197769955
mor_fb310d344f,𝓣 Truth,strategiccompany_015879f800,researchcompany_7d5b738188,F(purchase/luxury),purchase,46758.294155249576,24.401249323034733
mor_3740a9e717,𝓣 Truth,platformcompany_d45475df40,strategiccompany_54110e4c1f,F(purchase/luxury),purchase,15200.018681659467,21.961073503411278
mor_c8da58e043,𝓣 Truth,mediacompany_b98e4c2ec6,household_fdc31bb4a6,F(purchase/health),purchase,114311.87701774343,37.67244853077602
mor_b101428fa8,𝓣 Truth,platformcompany_949702787b,country_003b699aba,F(purchase/insurance),purchase,18164.68219569541,28.491286383942228
mor_a179a08ae5,𝓣 Truth,researchcompany_59503195f5,country_003b699aba,F(purchase/mobility),purchase,30371.858681230544,29.524931422119746
mor_f63b7dd7e7,𝓣 Truth,mediacompany_61ecbad986,strategiccompany_6801798b4a,F(purchase/tourism),purchase,21647.59094756021,20.436894083313096
mor_69efe9e0e5,𝓣 Truth,industrialcompany_94f0767ee8,industrialcompany_3d63aa3451,F(purchase/construction),purchase,22951.324357700134,32.73643227798923
mor_834051a8d3,𝓣 Truth,industrialcompany_5845ace88e,household_4c1aa5b3ac,F(purchase/water),purchase,407583.1355177544,38.51802080904747
mor_b4c2c1025a,𝓣 Truth,mediacompany_1015b7304b,strategiccompany_674881f0a2,F(purchase/tourism),purchase,56111.0133986226,22.286521075340044
mor_02d547778b,𝓣 Truth,researchcompany_fec45e48a3,mediacompany_80bfbb867e,F(purchase/biotech),purchase,28481.257414805237,34.123301747238735
mor_67bc338f0d,𝓣 Truth,mediacompany_8e22a32549,strategiccompany_11ae688e97,F(purchase/tourism),purchase,46281.298941592504,21.912500973565738
mor_296d34481c,𝓣 Truth,researchcompany_425e35e2f2,civiliancompany_b9212d9516,F(purchase/research),purchase,24367.026633531565,32.55358858324718
mor_beedc6d9ce,𝓣 Truth,mediacompany_91a04b8ba8,household_6b5f89dc45,F(purchase/media),purchase,26989.88114502781,21.15908384076592
mor_de46c5c0c6,𝓣 Truth,mediacompany_fd461c664b,household_f366a85bd3,F(purchase/food),purchase,16403.348954396966,30.115922972355374
mor_34a07cba69,𝓣 Truth,mediacompany_e79441007f,household_d171273965,F(purchase/agriculture),purchase,31988.3140066465,30.07461247189826
mor_b2cb32752f,𝓣 Truth,platformcompany_f950ecb5a6,industrialcompany_899cceaac2,F(purchase/finance),purchase,17010.90848179819,26.14892277745823
mor_6ae108a928,𝓣 Truth,industrialcompany_af13b34848,platformcompany_d9b6baf4fe,F(purchase/logistics),purchase,8478.976413012331,24.152564640545656
mor_30e1dbbbb9,𝓣 Truth,researchcompany_048b89d754,civiliancompany_d707702fda,F(purchase/education),purchase,22539.39292739991,30.819001886286667
mor_fd0d9cb3ce,𝓣 Truth,industrialcompany_6d22676625,researchcompany_8991d39f21,F(purchase/agriculture),purchase,16086.52870188723,28.151351671548653
mor_6eb75ac0b0,𝓣 Truth,researchcompany_cace03f9e1,mediacompany_e79441007f,F(purchase/law),purchase,30043.623356609973,33.701613749410335
mor_e6963a063e,𝓣 Truth,industrialcompany_a2aae69192,industrialcompany_392027fa58,F(purchase/insurance),purchase,18178.964242286573,28.49348537537243
mor_247edad3de,𝓣 Truth,mediacompany_7aaa6f22a2,researchcompany_8991d39f21,F(purchase/tourism),purchase,39770.97168865033,21.618091746975672
mor_58d620080e,𝓣 Truth,developmentbank_e071db0d30,industrialcompany_1c300bb0a6,F(loan-origination),loan,18098.601303205498,27.04622390857838
mor_7db644d165,𝓣 Truth,commercialbank_ede08b43fa,researchcompany_cee5983993,F(loan-origination),loan,105224.48932559357,9.380693641186213
mor_b76b88940f,𝓣 Truth,researchcompany_b29115614c,platformcompany_f6dae8c801,F(purchase/insurance),purchase,144936.43422218435,34.30218692044545
mor_ef4f997c12,𝓣 Truth,strategiccompany_3911164894,industrialcompany_798b72c21e,F(purchase/mobility),purchase,48624.08001990905,30.82321876640606
mor_3ffa982d44,𝓣 Truth,civiliancompany_cf4eb84c82,researchcompany_c265f25c9f,F(purchase/housing),purchase,87454.93603183609,32.306104977935746
mor_129301fb85,𝓣 Truth,industrialcompany_54722c1f69,civiliancompany_5058e2264a,F(purchase/logistics),purchase,22573.252014320427,26.653240862390422
mor_7c3052ffca,𝓣 Truth,industrialcompany_3a8c9ea567,household_f366a85bd3,F(purchase/water),purchase,33112.38960449286,31.236993159942333
mor_2e6b099c7b,𝓣 Truth,industrialcompany_52184ab6dc,mediacompany_06b82df0ba,F(purchase/construction),purchase,213248.12332679227,39.77050823855393
mor_c614666b57,𝓣 Truth,strategiccompany_54110e4c1f,industrialcompany_fc3ef56b9d,F(purchase/defense),purchase,3949.9237203975017,27.87319921519347
mor_a04b6b0e81,𝓣 Truth,industrialcompany_798b72c21e,civiliancompany_43b348caf3,F(purchase/energy),purchase,92224.21528086442,37.253393911038835
mor_35d5514460,𝓣 Truth,researchcompany_9acf4e884d,household_1f39c1f366,F(purchase/education),purchase,26534.826626952206,31.30367492244555
mor_c89e970388,𝓣 Truth,mediacompany_5080e64fee,researchcompany_a557e2d6c6,F(purchase/insurance),purchase,8312.738817283129,26.304261126456296
mor_ac5eec84c2,𝓣 Truth,researchcompany_c265f25c9f,industrialcompany_5bb6f3e717,F(purchase/health),purchase,66312.39113679349,35.96014655459339
mor_7012cf7efe,𝓣 Truth,strategiccompany_e74fc598e6,household_e4441ff311,F(purchase/agriculture),purchase,41451.63112976792,30.799725582145452
mor_ddddb5e6b5,𝓣 Truth,strategiccompany_674881f0a2,mediacompany_61ecbad986,F(purchase/defense),purchase,63403.652077540355,36.86291186010489
mor_a0ffc249b2,𝓣 Truth,civiliancompany_2af1bf7bd8,mediacompany_36b01dc988,F(purchase/health),purchase,15435.865164485194,31.376691322744623
mor_30362c2efc,𝓣 Truth,platformcompany_a5ce05795e,industrialcompany_139bb111f5,F(purchase/housing),purchase,150522.8920894186,33.797608117618
mor_9179447878,𝓣 Truth,platformcompany_8d8d117cb6,industrialcompany_537aec16b7,F(purchase/insurance),purchase,7509.278956266639,26.019876234007903
mor_2ab9c91556,𝓣 Truth,mediacompany_8f3077d05f,mediacompany_ef37d354b2,F(purchase/culture),purchase,4083.582617063142,18.289021561214692
mor_ba551aa80e,𝓣 Truth,platformcompany_b98f38eb57,industrialcompany_75229c4da0,F(purchase/software),purchase,24998.913175087444,32.11494925177028
mor_0aab711a08,𝓣 Truth,strategiccompany_6b28d0bd6b,household_7d12793a3d,F(purchase/housing),purchase,28096.90121601624,29.187221079442512
mor_9017c93347,𝓣 Truth,industrialcompany_dc81468a24,researchcompany_cee5983993,F(purchase/energy),purchase,13118.34112977636,31.077574005676215
mor_ce31e75caa,𝓣 Truth,industrialcompany_5bb6f3e717,mediacompany_09caa87500,F(purchase/logistics),purchase,4487.7435276346905,22.527844443078962
mor_88c524a92f,𝓣 Truth,researchcompany_f54809589e,industrialcompany_dda26453ff,F(purchase/mobility),purchase,33345.880613724235,29.782648926090214
mor_610ffd5577,𝓣 Truth,industrialcompany_d81aa438ff,household_a73d525b64,F(purchase/logistics),purchase,3262.7681374330277,21.71389315954239
