id,category,source,target,name,kind,fiat_value,truth_score
mor_31ef69a00b,𝓣 Truth,developmentbank_38ef8739e1,researchcompany_05986e6e02,F(loan-origination),loan,195825.47875020807,27.904577566998654
mor_ba2294e4d5,𝓣 Truth,strategiccompany_021103f0de,mediacompany_8c409c578d,F(purchase/space),purchase,419048.75221246894,42.751480862910725
mor_06a553316c,𝓣 Truth,industrialcompany_1913314ff4,researchcompany_05986e6e02,F(purchase/insurance),purchase,16692.28220853386,28.254773247411084
mor_78d062edeb,𝓣 Truth,industrialcompany_a61f7948d2,industrialcompany_aca98b4a13,F(purchase/logistics),purchase,104432.92367684166,30.56539314961712
mor_e22c078f16,𝓣 Truth,industrialcompany_6f4bc3da33,civiliancompany_8318a95d26,F(purchase/finance),purchase,7743.030802018872,24.121279119220375
mor_fdb9eca15b,𝓣 Truth,researchcompany_d77773df6a,platformcompany_84a4cc03eb,F(purchase/food),purchase,16136.630702930934,30.06682952131258
mor_e8a9dcc471,𝓣 Truth,researchcompany_404a452f1c,household_39fef5a1cf,F(purchase/biotech),purchase,33264.965085778225,34.6239087607192
mor_cc902d0a03,𝓣 Truth,investmentbank_7c366df315,civiliancompany_fd9e373f02,F(loan-origination),loan,167580.2489584714,25.598433639788894
mor_b9a7c9c98b,𝓣 Truth,strategiccompany_caac7e4057,strategiccompany_49dac9a6ed,F(purchase/cybersecurity),purchase,73449.37533103037,35.546560078072844
mor_0754085c23,𝓣 Truth,mediacompany_de6d5acfb9,household_c27b2888d0,F(purchase/insurance),purchase,18767.82641478992,28.58267938112475
mor_0502e75fb5,𝓣 Truth,mediacompany_a43ff45e7e,strategiccompany_49dac9a6ed,F(purchase/health),purchase,23524.807212865697,32.70157233637645
mor_245c5f90e0,𝓣 Truth,mediacompany_8c409c578d,platformcompany_5a7c9855a0,F(purchase/culture),purchase,6369.2327057481,19.210407970044177
mor_eeb3451d6f,𝓣 Truth,strategiccompany_b4b610c12b,country_84047285f3,F(purchase/space),purchase,45410.16748944054,35.59311732626152
mor_c4990276c1,𝓣 Truth,industrialcompany_4491eaa8f7,civiliancompany_8318a95d26,F(purchase/construction),purchase,161475.6250457125,38.89291982858445
mor_f585b08e06,𝓣 Truth,strategiccompany_791157d96e,mediacompany_d7b64c84b1,F(purchase/defense),purchase,14277.468412868891,32.03448435852322
mor_2584ebc1db,𝓣 Truth,platformcompany_5a7c9855a0,household_02226d198f,F(purchase/health),purchase,70787.67583615195,36.165501739895014
mor_27cbc10ee7,𝓣 Truth,researchcompany_6e5bc7f96d,strategiccompany_b4b610c12b,F(purchase/biotech),purchase,34699.89186882515,34.76007916753363
mor_d7eb8058fe,𝓣 Truth,civiliancompany_e8b727f54d,household_39c7f2486a,F(purchase/health),purchase,64813.19385322538,35.88824167935149
mor_222f2e034c,𝓣 Truth,industrialcompany_5ff8eae404,strategiccompany_b4b610c12b,F(purchase/software),purchase,11256.931778891763,29.667579846799384
mor_391f4ed45b,𝓣 Truth,mediacompany_a43ff45e7e,strategiccompany_d3adfee835,F(purchase/health),purchase,38369.92204638794,34.23984336562063
mor_5edeca489c,𝓣 Truth,civiliancompany_c0961eb409,household_39c7f2486a,F(purchase/housing),purchase,29984.957863934265,29.365860593510536
mor_4f4bf1502d,𝓣 Truth,industrialcompany_76c019b612,industrialcompany_3e7b21a16d,F(purchase/semiconductors),purchase,11690.45712631274,29.303921877100066
mor_bcd9a2ecbe,𝓣 Truth,strategiccompany_fda9c76af9,household_c27b2888d0,F(purchase/defense),purchase,16554.23607167454,32.51367135313014
mor_c10a980f15,𝓣 Truth,researchcompany_404a452f1c,country_2e2333b63f,F(purchase/biotech),purchase,28983.794826531484,34.17969747316695
mor_eec4020a48,𝓣 Truth,strategiccompany_d3adfee835,strategiccompany_af9c71f312,F(purchase/finance),purchase,31691.09385746658,27.751870541010387
mor_4faccdcf5d,𝓣 Truth,mediacompany_8564cfbae2,strategiccompany_d3adfee835,F(purchase/tourism),purchase,22243.885546550682,20.489662980471262
mor_582b1fdd02,𝓣 Truth,mediacompany_d7b64c84b1,household_39fef5a1cf,F(purchase/law),purchase,39937.92031159001,34.60311325338112
mor_8fb4fe64b9,𝓣 Truth,researchcompany_69afc92991,researchcompany_d77773df6a,F(purchase/education),purchase,113523.87294437482,35.620720382096124
mor_73c0b7a7ce,𝓣 Truth,strategiccompany_ea9293a3ab,mediacompany_8564cfbae2,F(purchase/agriculture),purchase,24315.80772928485,29.307291685753686
mor_65eb75aa1a,𝓣 Truth,mediacompany_6913485490,household_49397ed866,F(purchase/food),purchase,123803.90471864479,36.168995488970694
mor_976b1db154,𝓣 Truth,researchcompany_389fbc3531,household_fddde8568a,F(purchase/research),purchase,10371.379898145655,29.889699595555502
mor_a0d91a599f,𝓣 Truth,researchcompany_05986e6e02,strategiccompany_907d3ea1f7,F(purchase/biotech),purchase,19743.05002014532,32.941769224839206
mor_92fc701eaf,𝓣 Truth,investmentbank_cd4e409a23,country_84047285f3,F(loan-origination),loan,107551.223648672,25.438577030903527
mor_49e6c7c1e1,𝓣 Truth,maritimesecurityleague_b574c9e828,country_063f7481c1,F(defense-support),defense,0.0,15.783595273200657
mor_733b1fd456,𝓣 Truth,strategiccompany_caac7e4057,mediacompany_8564cfbae2,F(purchase/cybersecurity),purchase,54434.761866965244,34.62417144759509
mor_882139da96,𝓣 Truth,industrialcompany_c2b13d1839,industrialcompany_3e7b21a16d,F(purchase/water),purchase,27836.351171003807,30.73359385937049
mor_c4577031c5,𝓣 Truth,mediacompany_8c409c578d,industrialcompany_6f4bc3da33,F(purchase/culture),purchase,22577.172558319024,21.833789929724222
mor_aeaebfa635,𝓣 Truth,commercialbank_4bb8f779ca,civiliancompany_e8b727f54d,F(loan-origination),loan,168919.1967471855,9.551302134315112
mor_c2e7f9e3a5,𝓣 Truth,mediacompany_de6d5acfb9,industrialcompany_09d9e8abc3,F(purchase/insurance),purchase,14584.705776984973,27.87713615618313
mor_6ffe4197fd,𝓣 Truth,civiliancompany_8318a95d26,industrialcompany_0a43850b32,F(purchase/insurance),purchase,22574.32579342301,29.099367872414444
mor_8279a7db8a,𝓣 Truth,researchcompany_05986e6e02,household_62ee6b4691,F(purchase/biotech),purchase,3861.7843151900374,27.68119534759456
mor_37d06b7d8e,𝓣 Truth,platformcompany_5a7c9855a0,strategiccompany_ea9293a3ab,F(purchase/health),purchase,27872.34831060844,33.23478608305635
mor_dd3c92413f,𝓣 Truth,mediacompany_8c409c578d,industrialcompany_1913314ff4,F(purchase/culture),purchase,8857.935504498617,19.89414635377811
mor_c52f815636,𝓣 Truth,strategiccompany_021103f0de,civiliancompany_fd9e373f02,F(purchase/space),purchase,17107.965685522195,32.44867668106401
mor_40465e2ef8,𝓣 Truth,strategiccompany_b4b610c12b,researchcompany_404a452f1c,F(purchase/space),purchase,10163.525451899723,30.77137543407266
mor_9719aa84c4,𝓣 Truth,developmentbank_a1bfc21690,industrialcompany_ce228acdea,F(loan-origination),loan,128053.43427792251,27.75146795413116
mor_e6220aeffc,𝓣 Truth,civiliancompany_c0961eb409,country_ddb31e8b8e,F(purchase/housing),purchase,9422.672559622837,26.18636985226703
mor_b19f97f805,𝓣 Truth,mediacompany_0372795bb2,household_ccbfa722b2,F(purchase/media),purchase,5935.703245978594,18.17453679376142
mor_9545ec9d7c,𝓣 Truth,strategiccompany_791157d96e,civiliancompany_8318a95d26,F(purchase/defense),purchase,29476.315754028346,34.38222409375036
mor_0711847543,𝓣 Truth,strategiccompany_d3adfee835,industrialcompany_aca98b4a13,F(purchase/finance),purchase,62033.70646648837,29.482283320967248
mor_4ef20b5222,𝓣 Truth,strategiccompany_fda9c76af9,industrialcompany_aca98b4a13,F(purchase/defense),purchase,17591.645013057605,32.710523755674025
mor_ea5b5a3e41,𝓣 Truth,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,F(purchase/construction),purchase,11478.369696847145,30.549984239533952
mor_c5940684b9,𝓣 Truth,strategiccompany_af9c71f312,mediacompany_7fba68736c,F(purchase/cybersecurity),purchase,66062.68420228486,35.220230230604464
mor_abced75390,𝓣 Truth,strategiccompany_0a1fa77718,mediacompany_8564cfbae2,F(purchase/agriculture),purchase,92877.93094725569,33.05703974592937
mor_64531d376b,𝓣 Truth,industrialcompany_09d9e8abc3,industrialcompany_3e7b21a16d,F(purchase/energy),purchase,18243.498522017086,32.12192519539476
mor_a37fe81ab2,𝓣 Truth,mediacompany_d7b64c84b1,mediacompany_0372795bb2,F(purchase/law),purchase,23107.703386368987,32.8703966793307
mor_5fc09caed4,𝓣 Truth,civiliancompany_e8b727f54d,strategiccompany_907d3ea1f7,F(purchase/health),purchase,53460.04911347426,35.2827109005702
mor_96cdea6f35,𝓣 Truth,industrialcompany_fa0af0d482,researchcompany_404a452f1c,F(purchase/construction),purchase,47295.7418834951,35.01803728527768
mor_3d41635f4b,𝓣 Truth,strategiccompany_af9c71f312,strategiccompany_0a1fa77718,F(purchase/cybersecurity),purchase,45550.901526114605,34.07561595619776
mor_b282cdbb58,𝓣 Truth,mediacompany_5eb1b6db9d,researchcompany_05986e6e02,F(purchase/luxury),purchase,38468.37094615585,23.9774503561802
mor_79e317c837,𝓣 Truth,researchcompany_6e5bc7f96d,platformcompany_5a7c9855a0,F(purchase/biotech),purchase,15905.794397000456,32.24494674054451
mor_01a0180793,𝓣 Truth,mediacompany_6913485490,household_3505d26ea1,F(purchase/food),purchase,15951.603374422248,30.03229345440575
mor_7334c2bae3,𝓣 Truth,industrialcompany_09d9e8abc3,mediacompany_d7b64c84b1,F(purchase/energy),purchase,120591.71477620001,38.10269651735603
mor_ce062dfea0,𝓣 Truth,industrialcompany_76c019b612,strategiccompany_d3adfee835,F(purchase/semiconductors),purchase,9789.908779970827,28.768791173003542
mor_2f983c2bd6,𝓣 Truth,developmentbank_a1bfc21690,mediacompany_8564cfbae2,F(loan-origination),loan,42809.81093478023,27.356535584652615
mor_ce08480241,𝓣 Truth,civiliancompany_fd9e373f02,industrialcompany_038fc37048,F(purchase/luxury),purchase,9290.915229986495,20.892148821904474
mor_b82cc51b11,𝓣 Truth,strategiccompany_ea9293a3ab,researchcompany_389fbc3531,F(purchase/agriculture),purchase,91996.09000029544,33.03034668143925
mor_23ba06233e,𝓣 Truth,mutualdefensepact_410177e5b8,country_063f7481c1,F(defense-support),defense,0.0,18.5402094654107
mor_2226f1c1f8,𝓣 Truth,strategiccompany_907d3ea1f7,mediacompany_d7b64c84b1,F(purchase/space),purchase,5945.985209382189,29.04472307767639
mor_a9ad1bb68e,𝓣 Truth,researchcompany_404a452f1c,strategiccompany_af9c71f312,F(purchase/biotech),purchase,59177.985071963325,36.4812941504897
mor_4a00d97560,𝓣 Truth,industrialcompany_c2b13d1839,civiliancompany_e8b727f54d,F(purchase/water),purchase,33324.75958950767,31.255535559367267
mor_a2a5c24c45,𝓣 Truth,mediacompany_7fba68736c,country_8fa0949caf,F(purchase/culture),purchase,17219.083621428585,21.272131435261635
mor_8e13217bc4,𝓣 Truth,industrialcompany_fa0af0d482,mediacompany_7fba68736c,F(purchase/construction),purchase,20323.883996516714,32.35278961189189
mor_7a5653ab64,𝓣 Truth,industrialcompany_001d207ae1,mediacompany_8c409c578d,F(purchase/housing),purchase,351578.3836456571,36.12779861890544
mor_ddd6f30f1e,𝓣 Truth,mediacompany_a43ff45e7e,country_84047285f3,F(purchase/health),purchase,7392.967048514711,29.062080272114503
mor_abce49c6a4,𝓣 Truth,strategiccompany_791157d96e,researchcompany_d77773df6a,F(purchase/defense),purchase,36630.96415354525,35.086026803582286
mor_058d366b21,𝓣 Truth,strategiccompany_0a1fa77718,strategiccompany_d3adfee835,F(purchase/agriculture),purchase,25460.30938384506,29.43598025473993
mor_895cf9c283,𝓣 Truth,industrialcompany_ce228acdea,industrialcompany_76c019b612,F(purchase/logistics),purchase,22623.128166483435,26.658877623603033
mor_21d92d5028,𝓣 Truth,industrialcompany_0a43850b32,researchcompany_05986e6e02,F(purchase/construction),purchase,49345.56171715341,35.15192104085244
mor_ff9a283b90,𝓣 Truth,strategiccompany_d3adfee835,mediacompany_8c409c578d,F(purchase/finance),purchase,4002.498416167318,22.421456583993805
mor_7f4674f84e,𝓣 Truth,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,F(purchase/construction),purchase,19215.968176182007,32.17590817119346
mor_08f293a515,𝓣 Truth,mediacompany_0372795bb2,industrialcompany_1913314ff4,F(purchase/media),purchase,14427.603054212579,19.924767064787194
mor_3c036c6226,𝓣 Truth,mediacompany_6913485490,country_2e2333b63f,F(purchase/food),purchase,77599.03295646184,34.76998387847971
mor_1f0dbc929c,𝓣 Truth,civiliancompany_c0961eb409,researchcompany_404a452f1c,F(purchase/housing),purchase,34676.56415593859,29.76515290265083
mor_e89242b815,𝓣 Truth,industrialcompany_4491eaa8f7,mediacompany_7fba68736c,F(purchase/construction),purchase,26203.729672783502,33.15462124310854
mor_e31e0fab04,𝓣 Truth,strategiccompany_fda9c76af9,researchcompany_05986e6e02,F(purchase/defense),purchase,12541.248394882545,31.614567844075747
mor_e2ce2f08b7,𝓣 Truth,strategiccompany_caac7e4057,researchcompany_05986e6e02,F(purchase/cybersecurity),purchase,82157.44461330514,35.891513267103505
mor_a48b84337e,𝓣 Truth,industrialcompany_1913314ff4,civiliancompany_c0961eb409,F(purchase/insurance),purchase,45612.97054602141,31.06739455639555
mor_8748e7c360,𝓣 Truth,industrialcompany_76c019b612,strategiccompany_b4b610c12b,F(purchase/semiconductors),purchase,46913.028764171955,33.495153476335155
mor_800bae9526,𝓣 Truth,country_8fa0949caf,industrialcompany_c2b13d1839,audit,audit,0.0,13.42825381717392
mor_2d17a19da9,𝓣 Truth,country_8fa0949caf,strategiccompany_907d3ea1f7,audit,audit,0.0,12.583105102748847
mor_25cbe9c5e9,𝓣 Truth,country_ddb31e8b8e,researchcompany_8382a0e08e,audit,audit,0.0,12.247400836088348
mor_3724d61f1d,𝓣 Truth,centralbank_65b732ea6e,strategiccompany_af9c71f312,audit,audit,0.0,14.050714070520959
mor_fba3370cfb,𝓣 Truth,investmentbank_cd4e409a23,industrialcompany_3e7b21a16d,audit,audit,0.0,11.907195201264766
mor_b11e002e2e,𝓣 Truth,developmentbank_38ef8739e1,civiliancompany_e8b727f54d,audit,audit,0.0,13.34523221084371
mor_44a6775a75,𝓣 Truth,country_8fa0949caf,mediacompany_8564cfbae2,audit,audit,0.0,9.700447168327024
mor_c1e400f502,𝓣 Truth,cyberdefensecompact_606c3baedc,civiliancompany_8318a95d26,audit,audit,0.0,9.347063332169924
mor_56ce58fe43,𝓣 Truth,unitednations_8c3c235b22,country_063f7481c1,audit,audit,0.0,30.4125
mor_9ff8b6c16e,𝓣 Truth,developmentbank_38ef8739e1,industrialcompany_09d9e8abc3,audit,audit,0.0,14.835404278526394
mor_5141391b7a,𝓣 Truth,centralbank_e13cd91a55,researchcompany_8382a0e08e,audit,audit,0.0,11.658382774050569
mor_dcfa4ebe06,𝓣 Truth,centralbank_e13cd91a55,industrialcompany_a61f7948d2,audit,audit,0.0,11.343456628836709
mor_5bf78c36f2,𝓣 Truth,country_063f7481c1,industrialcompany_ce228acdea,audit,audit,0.0,13.130880204367289
mor_a3b00f46b4,𝓣 Truth,strategiccompany_caac7e4057,strategiccompany_49dac9a6ed,F(purchase/cybersecurity),purchase,73449.37533103037,35.546560078072844
mor_4d4d992a84,𝓣 Truth,mediacompany_de6d5acfb9,household_c27b2888d0,F(purchase/insurance),purchase,18767.82641478992,28.58267938112475
mor_30d3ec41b8,𝓣 Truth,mediacompany_a43ff45e7e,strategiccompany_49dac9a6ed,F(purchase/health),purchase,23524.807212865697,32.70157233637645
mor_642ed826fc,𝓣 Truth,mediacompany_8c409c578d,platformcompany_5a7c9855a0,F(purchase/culture),purchase,6369.2327057481,19.210407970044177
mor_9271735929,𝓣 Truth,strategiccompany_b4b610c12b,country_84047285f3,F(purchase/space),purchase,45410.16748944054,35.59311732626152
mor_9dc0df752d,𝓣 Truth,industrialcompany_4491eaa8f7,civiliancompany_8318a95d26,F(purchase/construction),purchase,161475.6250457125,38.89291982858445
mor_8aa2bb4a9a,𝓣 Truth,strategiccompany_791157d96e,mediacompany_d7b64c84b1,F(purchase/defense),purchase,14277.468412868891,32.03448435852322
mor_a1bf693365,𝓣 Truth,platformcompany_5a7c9855a0,household_02226d198f,F(purchase/health),purchase,70787.67583615195,36.165501739895014
mor_ae43ab58c2,𝓣 Truth,researchcompany_6e5bc7f96d,strategiccompany_b4b610c12b,F(purchase/biotech),purchase,34699.89186882515,34.76007916753363
mor_de8f3145dc,𝓣 Truth,civiliancompany_e8b727f54d,household_39c7f2486a,F(purchase/health),purchase,64813.19385322538,35.88824167935149
mor_2c8517ab86,𝓣 Truth,industrialcompany_5ff8eae404,strategiccompany_b4b610c12b,F(purchase/software),purchase,11256.931778891763,29.667579846799384
mor_5e5432aa48,𝓣 Truth,mediacompany_a43ff45e7e,strategiccompany_d3adfee835,F(purchase/health),purchase,38369.92204638794,34.23984336562063
mor_248eebb0cd,𝓣 Truth,civiliancompany_c0961eb409,household_39c7f2486a,F(purchase/housing),purchase,29984.957863934265,29.365860593510536
mor_aaa73d517d,𝓣 Truth,industrialcompany_76c019b612,industrialcompany_3e7b21a16d,F(purchase/semiconductors),purchase,11690.45712631274,29.303921877100066
mor_b2c60c4f12,𝓣 Truth,strategiccompany_fda9c76af9,household_c27b2888d0,F(purchase/defense),purchase,16554.23607167454,32.51367135313014
mor_cdf2b1a3cf,𝓣 Truth,researchcompany_404a452f1c,country_2e2333b63f,F(purchase/biotech),purchase,28983.794826531484,34.17969747316695
mor_54ae55b599,𝓣 Truth,strategiccompany_d3adfee835,strategiccompany_af9c71f312,F(purchase/finance),purchase,31691.09385746658,27.751870541010387
mor_470417f744,𝓣 Truth,mediacompany_8564cfbae2,strategiccompany_d3adfee835,F(purchase/tourism),purchase,22243.885546550682,20.489662980471262
mor_80dc61ed59,𝓣 Truth,mediacompany_d7b64c84b1,household_39fef5a1cf,F(purchase/law),purchase,39937.92031159001,34.60311325338112
mor_6c26640a49,𝓣 Truth,researchcompany_69afc92991,researchcompany_d77773df6a,F(purchase/education),purchase,113523.87294437482,35.620720382096124
mor_298ae1895b,𝓣 Truth,strategiccompany_ea9293a3ab,mediacompany_8564cfbae2,F(purchase/agriculture),purchase,24315.80772928485,29.307291685753686
mor_de99981e49,𝓣 Truth,mediacompany_6913485490,household_49397ed866,F(purchase/food),purchase,123803.90471864479,36.168995488970694
mor_c4d1fb0067,𝓣 Truth,researchcompany_389fbc3531,household_fddde8568a,F(purchase/research),purchase,10371.379898145655,29.889699595555502
mor_9797947acc,𝓣 Truth,researchcompany_05986e6e02,strategiccompany_907d3ea1f7,F(purchase/biotech),purchase,19743.05002014532,32.941769224839206
mor_a31b0dfd1b,𝓣 Truth,investmentbank_cd4e409a23,country_84047285f3,F(loan-origination),loan,107551.223648672,25.438577030903527
mor_1180b153ad,𝓣 Truth,maritimesecurityleague_b574c9e828,country_063f7481c1,F(defense-support),defense,0.0,15.783595273200657
mor_9001043278,𝓣 Truth,strategiccompany_caac7e4057,mediacompany_8564cfbae2,F(purchase/cybersecurity),purchase,54434.761866965244,34.62417144759509
mor_19187dbc68,𝓣 Truth,industrialcompany_c2b13d1839,industrialcompany_3e7b21a16d,F(purchase/water),purchase,27836.351171003807,30.73359385937049
mor_e86b848a39,𝓣 Truth,mediacompany_8c409c578d,industrialcompany_6f4bc3da33,F(purchase/culture),purchase,22577.172558319024,21.833789929724222
mor_7868f5e0e9,𝓣 Truth,commercialbank_4bb8f779ca,civiliancompany_e8b727f54d,F(loan-origination),loan,168919.1967471855,9.551302134315112
mor_14622c9067,𝓣 Truth,mediacompany_de6d5acfb9,industrialcompany_09d9e8abc3,F(purchase/insurance),purchase,14584.705776984973,27.87713615618313
mor_dbd19acb0a,𝓣 Truth,civiliancompany_8318a95d26,industrialcompany_0a43850b32,F(purchase/insurance),purchase,22574.32579342301,29.099367872414444
mor_3f08326cfe,𝓣 Truth,researchcompany_05986e6e02,household_62ee6b4691,F(purchase/biotech),purchase,3861.7843151900374,27.68119534759456
mor_ecfc29a3cd,𝓣 Truth,platformcompany_5a7c9855a0,strategiccompany_ea9293a3ab,F(purchase/health),purchase,27872.34831060844,33.23478608305635
mor_99fa5687ac,𝓣 Truth,mediacompany_8c409c578d,industrialcompany_1913314ff4,F(purchase/culture),purchase,8857.935504498617,19.89414635377811
mor_2c9ee6a705,𝓣 Truth,strategiccompany_021103f0de,civiliancompany_fd9e373f02,F(purchase/space),purchase,17107.965685522195,32.44867668106401
mor_156076ac46,𝓣 Truth,strategiccompany_b4b610c12b,researchcompany_404a452f1c,F(purchase/space),purchase,10163.525451899723,30.77137543407266
mor_732ed51eda,𝓣 Truth,developmentbank_a1bfc21690,industrialcompany_ce228acdea,F(loan-origination),loan,128053.43427792251,27.75146795413116
mor_bcb7d5c5c7,𝓣 Truth,civiliancompany_c0961eb409,country_ddb31e8b8e,F(purchase/housing),purchase,9422.672559622837,26.18636985226703
mor_28bc0d4a9f,𝓣 Truth,mediacompany_0372795bb2,household_ccbfa722b2,F(purchase/media),purchase,5935.703245978594,18.17453679376142
mor_236e196bd3,𝓣 Truth,strategiccompany_791157d96e,civiliancompany_8318a95d26,F(purchase/defense),purchase,29476.315754028346,34.38222409375036
mor_594a054216,𝓣 Truth,strategiccompany_d3adfee835,industrialcompany_aca98b4a13,F(purchase/finance),purchase,62033.70646648837,29.482283320967248
mor_86fdb94e90,𝓣 Truth,strategiccompany_fda9c76af9,industrialcompany_aca98b4a13,F(purchase/defense),purchase,17591.645013057605,32.710523755674025
mor_eb1a2d25ab,𝓣 Truth,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,F(purchase/construction),purchase,11478.369696847145,30.549984239533952
mor_9fbf8cddea,𝓣 Truth,strategiccompany_af9c71f312,mediacompany_7fba68736c,F(purchase/cybersecurity),purchase,66062.68420228486,35.220230230604464
mor_f860c4e712,𝓣 Truth,strategiccompany_0a1fa77718,mediacompany_8564cfbae2,F(purchase/agriculture),purchase,92877.93094725569,33.05703974592937
mor_4fe940e43f,𝓣 Truth,industrialcompany_09d9e8abc3,industrialcompany_3e7b21a16d,F(purchase/energy),purchase,18243.498522017086,32.12192519539476
mor_cc77dabf7d,𝓣 Truth,mediacompany_d7b64c84b1,mediacompany_0372795bb2,F(purchase/law),purchase,23107.703386368987,32.8703966793307
mor_c1b51a2aec,𝓣 Truth,civiliancompany_e8b727f54d,strategiccompany_907d3ea1f7,F(purchase/health),purchase,53460.04911347426,35.2827109005702
mor_1908c65b8a,𝓣 Truth,industrialcompany_fa0af0d482,researchcompany_404a452f1c,F(purchase/construction),purchase,47295.7418834951,35.01803728527768
mor_1a4628a56b,𝓣 Truth,strategiccompany_af9c71f312,strategiccompany_0a1fa77718,F(purchase/cybersecurity),purchase,45550.901526114605,34.07561595619776
mor_efaf2cd67f,𝓣 Truth,mediacompany_5eb1b6db9d,researchcompany_05986e6e02,F(purchase/luxury),purchase,38468.37094615585,23.9774503561802
mor_0431e980e1,𝓣 Truth,researchcompany_6e5bc7f96d,platformcompany_5a7c9855a0,F(purchase/biotech),purchase,15905.794397000456,32.24494674054451
mor_5149e11aa9,𝓣 Truth,mediacompany_6913485490,household_3505d26ea1,F(purchase/food),purchase,15951.603374422248,30.03229345440575
mor_6f400074a0,𝓣 Truth,industrialcompany_09d9e8abc3,mediacompany_d7b64c84b1,F(purchase/energy),purchase,120591.71477620001,38.10269651735603
mor_679500bf7d,𝓣 Truth,industrialcompany_76c019b612,strategiccompany_d3adfee835,F(purchase/semiconductors),purchase,9789.908779970827,28.768791173003542
mor_bac5bb7f65,𝓣 Truth,developmentbank_a1bfc21690,mediacompany_8564cfbae2,F(loan-origination),loan,42809.81093478023,27.356535584652615
mor_1d8a63dd37,𝓣 Truth,civiliancompany_fd9e373f02,industrialcompany_038fc37048,F(purchase/luxury),purchase,9290.915229986495,20.892148821904474
mor_f0514973cc,𝓣 Truth,strategiccompany_ea9293a3ab,researchcompany_389fbc3531,F(purchase/agriculture),purchase,91996.09000029544,33.03034668143925
mor_7a5b0686aa,𝓣 Truth,mutualdefensepact_410177e5b8,country_063f7481c1,F(defense-support),defense,0.0,18.5402094654107
mor_64f64c1cac,𝓣 Truth,strategiccompany_907d3ea1f7,mediacompany_d7b64c84b1,F(purchase/space),purchase,5945.985209382189,29.04472307767639
mor_0ddefa63df,𝓣 Truth,researchcompany_404a452f1c,strategiccompany_af9c71f312,F(purchase/biotech),purchase,59177.985071963325,36.4812941504897
mor_c4e224a909,𝓣 Truth,industrialcompany_c2b13d1839,civiliancompany_e8b727f54d,F(purchase/water),purchase,33324.75958950767,31.255535559367267
mor_913ccd339b,𝓣 Truth,mediacompany_7fba68736c,country_8fa0949caf,F(purchase/culture),purchase,17219.083621428585,21.272131435261635
mor_7f35f6532a,𝓣 Truth,industrialcompany_fa0af0d482,mediacompany_7fba68736c,F(purchase/construction),purchase,20323.883996516714,32.35278961189189
mor_ba48bf88cc,𝓣 Truth,industrialcompany_001d207ae1,mediacompany_8c409c578d,F(purchase/housing),purchase,351578.3836456571,36.12779861890544
mor_4f8f31225a,𝓣 Truth,mediacompany_a43ff45e7e,country_84047285f3,F(purchase/health),purchase,7392.967048514711,29.062080272114503
mor_a1788bc282,𝓣 Truth,strategiccompany_791157d96e,researchcompany_d77773df6a,F(purchase/defense),purchase,36630.96415354525,35.086026803582286
mor_7d71c8c3f0,𝓣 Truth,strategiccompany_0a1fa77718,strategiccompany_d3adfee835,F(purchase/agriculture),purchase,25460.30938384506,29.43598025473993
mor_af00fedb23,𝓣 Truth,industrialcompany_ce228acdea,industrialcompany_76c019b612,F(purchase/logistics),purchase,22623.128166483435,26.658877623603033
mor_9c63129afa,𝓣 Truth,industrialcompany_0a43850b32,researchcompany_05986e6e02,F(purchase/construction),purchase,49345.56171715341,35.15192104085244
mor_2110b8e67e,𝓣 Truth,strategiccompany_d3adfee835,mediacompany_8c409c578d,F(purchase/finance),purchase,4002.498416167318,22.421456583993805
mor_c8747e4651,𝓣 Truth,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,F(purchase/construction),purchase,19215.968176182007,32.17590817119346
mor_75fbb82e2a,𝓣 Truth,mediacompany_0372795bb2,industrialcompany_1913314ff4,F(purchase/media),purchase,14427.603054212579,19.924767064787194
mor_13ad33d0bf,𝓣 Truth,mediacompany_6913485490,country_2e2333b63f,F(purchase/food),purchase,77599.03295646184,34.76998387847971
mor_0d946f475c,𝓣 Truth,civiliancompany_c0961eb409,researchcompany_404a452f1c,F(purchase/housing),purchase,34676.56415593859,29.76515290265083
mor_f9bc522822,𝓣 Truth,industrialcompany_4491eaa8f7,mediacompany_7fba68736c,F(purchase/construction),purchase,26203.729672783502,33.15462124310854
mor_6968775cea,𝓣 Truth,strategiccompany_fda9c76af9,researchcompany_05986e6e02,F(purchase/defense),purchase,12541.248394882545,31.614567844075747
mor_f2a61b2d6e,𝓣 Truth,strategiccompany_caac7e4057,researchcompany_05986e6e02,F(purchase/cybersecurity),purchase,82157.44461330514,35.891513267103505
mor_df5761d415,𝓣 Truth,industrialcompany_1913314ff4,civiliancompany_c0961eb409,F(purchase/insurance),purchase,45612.97054602141,31.06739455639555
mor_061304d55f,𝓣 Truth,industrialcompany_76c019b612,strategiccompany_b4b610c12b,F(purchase/semiconductors),purchase,46913.028764171955,33.495153476335155
mor_a713f2f5cf,𝓣 Truth,industrialcompany_c2b13d1839,household_fddde8568a,F(purchase/water),purchase,33134.019911367395,31.238887171474452
mor_c2e910211c,𝓣 Truth,industrialcompany_5ff8eae404,industrialcompany_001d207ae1,F(purchase/software),purchase,5645.710003464346,27.550901800964226
