id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
mediacompany_e2cb121ac1,Law Guild Tethysstaat-10,MediaCompany,TET4,160755.32761877333,11242501.162471397,854.5262718303459,535.8518112038707,company;economic
industrialcompany_1c300bb0a6,Construction Works Tethysstaat-11,IndustrialCompany,TET4,12934144.314744022,21861.148746483737,1490.3497693401637,81.16609308245023,company;economic
mediacompany_1d59dd2abc,Culture Trust Tethysstaat-12,MediaCompany,TET4,79919.4225138188,19561807.968903106,876.4788287991063,348.3756136835496,company;economic
researchcompany_48cd2e7016,Biotech Works Tethysstaat-13,ResearchCompany,TET4,11367.291471130247,1071580.843024577,1149.2608463277677,50.4242602215714,company;economic
platformcompany_3f91e27ce1,Law Trust Tethysstaat-14,PlatformCompany,TET4,8772986.681199256,0,1054.1661603859945,-0.0,company;economic
mediacompany_fee8b8cbe6,Culture Foundry Tethysstaat-15,MediaCompany,TET4,20378.31713029924,63724982.27365754,615.3780791306245,491.6000499238704,company;economic
mediacompany_8e22a32549,Tourism Systems Tethysstaat-16,MediaCompany,TET4,43505.52327306056,21899076.96326571,1246.5738762827102,363.98192951703174,company;economic
researchcompany_c1db2b92e3,Research Guild Tethysstaat-17,ResearchCompany,TET4,75890.98762217848,10380401.32640279,589.2427537824827,297.9471775010828,company;economic
researchcompany_5f91768dc3,Biotech Guild Tethysstaat-18,ResearchCompany,TET4,178757.1244277708,1104369.1424510304,1187.7988081228639,12.678093881427209,company;economic
household_4c1aa5b3ac,Household Bloc Zenitunion-1,Household,ZEN5,8604569.218733849,0,257.23844253812223,-0.0,economic
household_e4e8bc7a38,Household Bloc Zenitunion-2,Household,ZEN5,14286419.435934696,0,409.118928452893,-0.0,economic
household_62fcc06858,Household Bloc Zenitunion-3,Household,ZEN5,18307896.59208569,0,378.2804899003366,-0.0,economic
household_c33be8de05,Household Bloc Zenitunion-4,Household,ZEN5,5542313.296063256,0,868.623822689644,-0.0,economic
mediacompany_db7078b988,Culture Works Zenitunion-1,MediaCompany,ZEN5,46870.05889687602,74576488.1680415,834.5112670393944,396.2500443295768,company;economic
mediacompany_4eea67f7b2,Finance Systems Zenitunion-2,MediaCompany,ZEN5,70007.0166819847,21545346.63026378,1210.844056239831,14.683289209040401,company;economic
researchcompany_469aeb19d1,Research Foundry Zenitunion-3,ResearchCompany,ZEN5,243643.94194901615,25130781.707804877,1517.5040108921567,326.2624089838899,company;economic
strategiccompany_6909ad06e3,Defense Works Zenitunion-4,StrategicCompany,ZEN5,52406.69203467443,108398883.62658593,759.3533107747447,667.5889599265176,company;economic
mediacompany_61ecbad986,Tourism Guild Zenitunion-5,MediaCompany,ZEN5,308803.5039028338,0,1135.8466713543983,-0.0,company;economic
mediacompany_567a5f3e55,Media Systems Zenitunion-6,MediaCompany,ZEN5,1210899.7129622106,0,841.1196437863059,-0.0,company;economic
researchcompany_3ddefde3e9,Biotech Foundry Zenitunion-7,ResearchCompany,ZEN5,221943.3563080118,45683271.68600727,-1252.8716462503185,1420.2757353729096,company;economic
industrialcompany_e9b5a906dd,Agriculture Foundry Zenitunion-8,IndustrialCompany,ZEN5,9736679.671260525,0,1025.716327464177,-0.0,company;economic
platformcompany_e4e647807d,Housing Guild Zenitunion-9,PlatformCompany,ZEN5,102887.94155269905,7271464.065986013,1019.9168319080974,18.413376176917392,company;economic
industrialcompany_a1bb303aab,Construction Labs Zenitunion-10,IndustrialCompany,ZEN5,98356.32638201649,14581689.543615447,991.1205771681778,275.98955335788935,company;economic
mediacompany_9701af4a83,Culture Works Zenitunion-11,MediaCompany,ZEN5,102970.78556003288,20000482.093258094,1097.1249493167625,127.43440268199018,company;economic
platformcompany_d9b6baf4fe,Software Foundry Zenitunion-12,PlatformCompany,ZEN5,328527.6670213099,4155468.4647420202,1380.8237757029174,167.09646083479524,company;economic
strategiccompany_fe88e70807,Law Arc Zenitunion-13,StrategicCompany,ZEN5,74418.31511343489,11494537.879241273,939.838243145482,211.9075180844656,company;economic
industrialcompany_1cdd8afbd0,Food Works Zenitunion-14,IndustrialCompany,ZEN5,90191.98062827626,53338936.111849986,822.8927651612057,373.09336341746507,company;economic
mediacompany_b8f823974a,Finance Foundry Zenitunion-15,MediaCompany,ZEN5,1092259.5672320381,0,1334.4329288574634,-0.0,company;economic
mediacompany_5f09a862f3,Insurance Arc Zenitunion-16,MediaCompany,ZEN5,15662795.729146937,0,827.0375621011281,-0.0,company;economic
industrialcompany_75229c4da0,Logistics Arc Zenitunion-17,IndustrialCompany,ZEN5,154344.6307557393,82047538.03219154,-1079.931241009058,1185.5891679437545,company;economic
industrialcompany_f580394eea,Health Trust Zenitunion-18,IndustrialCompany,ZEN5,231101.1246967595,17289432.260505453,1539.443843691568,151.39862988653198,company;economic
household_fdc31bb4a6,Household Bloc Civitasreich-1,Household,CIV6,18928835.9492548,0,582.5023913405458,-0.0,economic
household_3500638330,Household Bloc Civitasreich-2,Household,CIV6,80196181.85115817,0,486.997511266921,-0.0,economic
household_9d2e5da525,Household Bloc Civitasreich-3,Household,CIV6,69432300.09002128,0,61.022945112151305,-0.0,economic
household_1bf2995216,Household Bloc Civitasreich-4,Household,CIV6,82082120.77739349,0,400.4358048148218,-0.0,economic
industrialcompany_12525a78bf,Logistics Trust Civitasreich-1,IndustrialCompany,CIV6,94742466.99935815,0,948.8524920930989,-0.0,company;economic
industrialcompany_fc3ef56b9d,Food Systems Civitasreich-2,IndustrialCompany,CIV6,109234560.7679003,0,1630.8875743778904,-0.0,company;economic
researchcompany_da8acaa1f5,Housing Labs Civitasreich-3,ResearchCompany,CIV6,12457045.507790683,54452.667608875054,918.2700781269803,131.69236253932925,company;economic
researchcompany_c265f25c9f,Health Guild Civitasreich-4,ResearchCompany,CIV6,21970952.915538568,0,1183.8411590569333,-0.0,company;economic
researchcompany_19de1dc4b7,Law Arc Civitasreich-5,ResearchCompany,CIV6,15121139.965975808,0,885.1261096850756,-0.0,company;economic
strategiccompany_8d835aee52,Mobility Trust Civitasreich-6,StrategicCompany,CIV6,157816505.9281567,0,927.9584722791581,-0.0,company;economic
strategiccompany_c6fb564e82,Defense Guild Civitasreich-7,StrategicCompany,CIV6,11598632.755323267,0,1459.8474935644706,-0.0,company;economic
industrialcompany_5f6dd5d0bb,Water Works Civitasreich-8,IndustrialCompany,CIV6,75342816.47512048,0,1054.798785727077,-0.0,company;economic
industrialcompany_54722c1f69,Logistics Guild Civitasreich-9,IndustrialCompany,CIV6,34090321.2282341,0,898.8961998771778,-0.0,company;economic
platformcompany_8c940e00a0,Software Trust Civitasreich-10,PlatformCompany,CIV6,15084768.236740544,133882.67141748028,1820.989299171793,13.157276266242418,company;economic
civiliancompany_78ff359a66,Software Foundry Civitasreich-11,CivilianCompany,CIV6,99603609.4487675,0,1006.1864546656082,-0.0,company;economic
civiliancompany_43b348caf3,Luxury Works Civitasreich-12,CivilianCompany,CIV6,270472.2070561722,13880317.404836213,1226.280606767691,405.37446972878547,company;economic
strategiccompany_ccc715b918,Space Foundry Civitasreich-13,StrategicCompany,CIV6,18427499.318188682,0,1258.2714051035675,-0.0,company;economic
researchcompany_f0f9c9c77d,Software Foundry Civitasreich-14,ResearchCompany,CIV6,111737792.4515161,0,863.6854642776511,-0.0,company;economic
platformcompany_a3544e5804,Software Works Civitasreich-15,PlatformCompany,CIV6,127139567.98390992,150999.29993827996,1001.1885311055386,43.74496669280605,company;economic
strategiccompany_64d6c7d4fc,Cybersecurity Guild Civitasreich-16,StrategicCompany,CIV6,64431504.4781518,0,1231.4779976884497,-0.0,company;economic
strategiccompany_8e2b3c64fa,Defense Arc Civitasreich-17,StrategicCompany,CIV6,2789.0702710927544,5135259.847086437,1462.6174978654888,76.85825108527229,company;economic
civiliancompany_ccda7183ef,Agriculture Systems Civitasreich-18,CivilianCompany,CIV6,93127983.47921439,0,1361.995029870656,-0.0,company;economic
household_e4441ff311,Household Bloc Rheamark-1,Household,RHE7,7311246.135943872,0,552.0724304859049,-0.0,economic
household_7c8ff58de3,Household Bloc Rheamark-2,Household,RHE7,20301878.091038775,0,202.64604442380363,-0.0,economic
household_6b5f89dc45,Household Bloc Rheamark-3,Household,RHE7,7044277.591503235,0,314.99600870904686,-0.0,economic
household_1f4dc86a53,Household Bloc Rheamark-4,Household,RHE7,13291827.869743215,0,480.2322219661902,-0.0,economic
mediacompany_9ab4913424,Media Works Rheamark-1,MediaCompany,RHE7,78336.45566022163,14500392.52085314,1184.2361189307958,63.838109543759415,company;economic
mediacompany_3b3bf27c7f,Finance Systems Rheamark-2,MediaCompany,RHE7,0.0,14734513.873039724,848.6812044501783,37.542018491948404,company;economic
platformcompany_276c3d3492,Finance Labs Rheamark-3,PlatformCompany,RHE7,177314.80476395,12848097.014905991,881.719501201552,437.9097505821096,company;economic
industrialcompany_c70aac0b06,Water Foundry Rheamark-4,IndustrialCompany,RHE7,206077.33504941492,30522803.484861642,-1446.9273306441542,1677.26570842184,company;economic
mediacompany_fd461c664b,Food Systems Rheamark-5,MediaCompany,RHE7,61115.71632077622,5970125.038880625,1970.4399694088781,206.3473421190407,company;economic
strategiccompany_6bf72ad197,Cybersecurity Systems Rheamark-6,StrategicCompany,RHE7,17876213.420439254,87586.045237949,1075.0970655226686,126.90458477121878,company;economic
strategiccompany_896141a211,Cybersecurity Labs Rheamark-7,StrategicCompany,RHE7,7281.197017666872,20605450.84849515,-846.965940798919,1036.9851425069098,company;economic
industrialcompany_c1ffcda3ba,Mobility Guild Rheamark-8,IndustrialCompany,RHE7,5292103.140956261,0,1406.4278557282198,-0.0,company;economic
mediacompany_09caa87500,Culture Labs Rheamark-9,MediaCompany,RHE7,104806.92957030803,76360268.78269151,758.7275171364794,614.020481494163,company;economic
researchcompany_968b39a086,Luxury Labs Rheamark-10,ResearchCompany,RHE7,298596.0034949574,65856808.285444655,892.4002370793771,406.240040526964,company;economic
industrialcompany_94f0767ee8,Construction Foundry Rheamark-11,IndustrialCompany,RHE7,36435.889169085756,90082023.00987527,-1133.5833874192454,1359.9528365548315,company;economic
civiliancompany_b033635b1a,Food Guild Rheamark-12,CivilianCompany,RHE7,135073.56072205334,3755643.5592336347,757.163066152003,89.74267355658037,company;economic
civiliancompany_b7d7fed451,Law Trust Rheamark-13,CivilianCompany,RHE7,43264786.38118197,0,1442.2113144230514,-0.0,company;economic
strategiccompany_a1548f605e,Defense Guild Rheamark-14,StrategicCompany,RHE7,2686.625340387162,23045177.572626166,1109.8950903860687,89.6552421135207,company;economic
platformcompany_9f091843c1,Luxury Works Rheamark-15,PlatformCompany,RHE7,84172.41317187189,12113439.754800167,-656.4265415645418,752.2897144715954,company;economic
industrialcompany_0d10f9e216,Finance Guild Rheamark-16,IndustrialCompany,RHE7,16425.94644254628,33606102.07007508,823.150895672527,170.45656335189287,company;economic
industrialcompany_85309764ea,Logistics Guild Rheamark-17,IndustrialCompany,RHE7,256414.67303285352,14626814.653458776,570.660072070126,433.7015651824663,company;economic
civiliancompany_2f5cca12d2,Finance Labs Rheamark-18,CivilianCompany,RHE7,507843.445395518,0,1075.5800847874848,-0.0,company;economic
household_161ca4df8d,Household Bloc Ioniabund-1,Household,ION8,12081467.161720535,0,463.2655496426969,-0.0,economic
household_8c1fc7d36c,Household Bloc Ioniabund-2,Household,ION8,11567306.77735405,0,471.6645039794033,-0.0,economic
household_3438773da8,Household Bloc Ioniabund-3,Household,ION8,2170786.382871735,0,534.2914583776402,-0.0,economic
household_d171273965,Household Bloc Ioniabund-4,Household,ION8,2047130.0039865584,0,557.6548089985995,-0.0,economic
civiliancompany_d707702fda,Mobility Guild Ioniabund-1,CivilianCompany,ION8,131787.74064930456,80611812.10572675,-624.1019985451885,745.1587233968755,company;economic
mediacompany_9e4cd04486,Mobility Guild Ioniabund-2,MediaCompany,ION8,53820.56630305828,57872179.984309465,1037.7344945178506,450.32749159078264,company;economic
researchcompany_473804b2b4,Research Works Ioniabund-3,ResearchCompany,ION8,500900.62861917634,0,1427.093940459756,-0.0,company;economic
strategiccompany_129248a1e3,Cybersecurity Guild Ioniabund-4,StrategicCompany,ION8,561080.1631391062,0,1031.5048673998695,-0.0,company;economic
civiliancompany_c002ca5c06,Luxury Labs Ioniabund-5,CivilianCompany,ION8,16328985.292324683,0,1205.3908501124893,-0.0,company;economic
mediacompany_acc9f0ec5e,Culture Works Ioniabund-6,MediaCompany,ION8,82245.78279545167,1507329.6864685924,824.0572616111263,109.81505518569037,company;economic
industrialcompany_41d0e92270,Energy Labs Ioniabund-7,IndustrialCompany,ION8,160749.7269819974,77102907.13386104,803.6467551233673,641.2453500993886,company;economic
strategiccompany_9bd36d25e2,Insurance Foundry Ioniabund-8,StrategicCompany,ION8,10784.313962353513,14599629.931463782,904.4801710018792,69.1443044637765,company;economic
platformcompany_eaeb204529,Health Systems Ioniabund-9,PlatformCompany,ION8,62418.39767440571,27399676.13269374,-27.016837318518768,519.847149677572,company;economic
researchcompany_6093ac5b8b,Biotech Arc Ioniabund-10,ResearchCompany,ION8,118988.60203336313,40948704.79416808,1448.0129535478318,514.6050995114297,company;economic
mediacompany_85c670cfea,Health Systems Ioniabund-11,MediaCompany,ION8,217827.41240757113,124346859.17124116,-1724.4912261027384,1856.7681287908395,company;economic
researchcompany_6012c108e3,Research Guild Ioniabund-12,ResearchCompany,ION8,179192.65101813208,22895786.333983615,853.700878745537,109.25204895765373,company;economic
industrialcompany_bef487e7c1,Water Trust Ioniabund-13,IndustrialCompany,ION8,44351.15795107488,83885926.88294937,-1693.72943232374,1980.6303778112056,company;economic
researchcompany_53f5926fd9,Education Foundry Ioniabund-14,ResearchCompany,ION8,139522.46030280515,42289745.10629554,898.0313445617617,521.7396925825165,company;economic
platformcompany_fb5e64d1dd,Housing Trust Ioniabund-15,PlatformCompany,ION8,33380.70926496091,21540791.2408022,1306.7134645309945,287.43483959275085,company;economic
researchcompany_64656ddeca,Education Works Ioniabund-16,ResearchCompany,ION8,3354.3887558426354,1940254.5497928252,1091.9948528636041,120.44263479569308,company;economic
mediacompany_a5eef61cfa,Media Works Ioniabund-17,MediaCompany,ION8,36396.18214860282,36269580.020944305,559.84344641216,427.68681348648903,company;economic
platformcompany_5111996294,Law Labs Ioniabund-18,PlatformCompany,ION8,27537159.118867703,0,1076.9021093229385,-0.0,company;economic
household_7e75623c80,Household Bloc Ferromark-1,Household,FER9,1915112.464064812,0,593.0724847111552,-0.0,economic
household_4d6114777b,Household Bloc Ferromark-2,Household,FER9,1496973.725331073,0,451.3029211051281,-0.0,economic
household_f366a85bd3,Household Bloc Ferromark-3,Household,FER9,3463568.708475968,0,576.774825691796,-0.0,economic
household_9fe59d13f4,Household Bloc Ferromark-4,Household,FER9,5899639.507766212,0,79.51386001321121,-0.0,economic
researchcompany_13789c825a,Software Trust Ferromark-1,ResearchCompany,FER9,151730.48928211487,53582194.853121266,544.3229356216661,559.3045090640263,company;economic
strategiccompany_d692f48f3d,Space Arc Ferromark-2,StrategicCompany,FER9,72971.35613815882,19054755.88469056,586.1824544784201,267.1596035361172,company;economic
strategiccompany_015879f800,Luxury Trust Ferromark-3,StrategicCompany,FER9,143845.70981445364,62306347.719916105,-1907.7231164507243,2031.9227317514942,company;economic
mediacompany_7c04920f45,Media Guild Ferromark-4,MediaCompany,FER9,216937.0442331411,49191970.68476487,581.8072540148461,592.2385239078434,company;economic
industrialcompany_8cd1021001,Software Systems Ferromark-5,IndustrialCompany,FER9,47976.27543364787,40969479.57689337,1264.3921770141221,403.17881992298476,company;economic
mediacompany_6f7d452281,Luxury Systems Ferromark-6,MediaCompany,FER9,851731.6549787415,78840.92625543069,1660.8170271711365,41.409022524756786,company;economic
strategiccompany_39f223f819,Insurance Systems Ferromark-7,StrategicCompany,FER9,71740.76599272898,8749960.884148316,549.572016826104,138.7540585896528,company;economic
researchcompany_38b957b742,Software Arc Ferromark-8,ResearchCompany,FER9,118376.23211165261,33617773.12379989,-1841.7157896703254,2106.610395529316,company;economic
industrialcompany_5bb6f3e717,Logistics Works Ferromark-9,IndustrialCompany,FER9,234731.75735941695,52568741.136641204,377.3575786363337,512.7903159876159,company;economic
platformcompany_b98f38eb57,Software Guild Ferromark-10,PlatformCompany,FER9,273106.9184946426,24831039.58657326,-766.9691163921735,929.9743612074581,company;economic
industrialcompany_af11a6d893,Luxury Works Ferromark-11,IndustrialCompany,FER9,33379.39291205014,53490108.87798095,-1254.902537076876,1357.8102882003384,company;economic
industrialcompany_2d4777559a,Water Systems Ferromark-12,IndustrialCompany,FER9,62898.257247937516,29096975.589629162,-162.24273670455068,464.4450549849215,company;economic
industrialcompany_048f9694f2,Construction Arc Ferromark-13,IndustrialCompany,FER9,141401.00480637536,45803970.800704986,832.5134526346487,582.452994615456,company;economic
industrialcompany_18451a9d42,Water Arc Ferromark-14,IndustrialCompany,FER9,157719.81171569502,124344182.69045137,783.7833480896542,663.6400406249438,company;economic
civiliancompany_ad746f469d,Food Labs Ferromark-15,CivilianCompany,FER9,128688.10567375214,51556931.7347753,950.83388728723,499.788989639463,company;economic
industrialcompany_f41166a847,Water Systems Ferromark-16,IndustrialCompany,FER9,30599.341259413308,10747413.77604981,-1153.8341329159184,1295.3965154070756,company;economic
researchcompany_c18dd14d9b,Research Works Ferromark-17,ResearchCompany,FER9,270111.4366478123,43546136.05775776,882.1588380066124,580.5949224295841,company;economic
mediacompany_5680f3b585,Media Trust Ferromark-18,MediaCompany,FER9,28709.922854576533,32303765.253086463,874.3150084176165,342.9782901545743,company;economic
household_efe21203fe,Household Bloc Praxareich-1,Household,PRA0,57589623.69883295,0,622.4813441847499,-0.0,economic
household_77970ad6dd,Household Bloc Praxareich-2,Household,PRA0,52067477.672296494,0,565.3356634280302,-0.0,economic
household_a6bef00bff,Household Bloc Praxareich-3,Household,PRA0,52313987.62000946,0,268.37937205433207,-0.0,economic
household_74783a72a1,Household Bloc Praxareich-4,Household,PRA0,29337623.316276196,0,602.9665935874309,-0.0,economic
industrialcompany_899cceaac2,Construction Trust Praxareich-1,IndustrialCompany,PRA0,16245663.929950595,0,1448.8716030555997,-0.0,company;economic
strategiccompany_55e2dee3e7,Defense Arc Praxareich-2,StrategicCompany,PRA0,53893372.81760084,0,1130.5730198287422,-0.0,company;economic
civiliancompany_f6d09d6ebf,Finance Foundry Praxareich-3,CivilianCompany,PRA0,330978.35080741136,32585499.102836963,1066.700560784044,343.4622808756946,company;economic
researchcompany_b20794d29f,Insurance Trust Praxareich-4,ResearchCompany,PRA0,26038.467813849747,136007287.61131355,479.91907863459784,458.30172390836924,company;economic
mediacompany_945e6371ff,Tourism Labs Praxareich-5,MediaCompany,PRA0,52761.2020946002,54993275.852682404,836.1270196715998,435.52084389222284,company;economic
strategiccompany_a0e4a55b78,Cybersecurity Foundry Praxareich-6,StrategicCompany,PRA0,28636862.7077548,0,1601.5197192361004,-0.0,company;economic
strategiccompany_dee0f9858f,Space Foundry Praxareich-7,StrategicCompany,PRA0,61893364.12201199,0,1527.4290955600104,-0.0,company;economic
researchcompany_0fa6f4ef06,Luxury Trust Praxareich-8,ResearchCompany,PRA0,91848259.43334109,0,1168.2375053117207,-0.0,company;economic
platformcompany_5899b832fc,Law Works Praxareich-9,PlatformCompany,PRA0,87560241.12609659,0,1691.1880623084116,-0.0,company;economic
industrialcompany_b365792233,Construction Systems Praxareich-10,IndustrialCompany,PRA0,102664.2415864902,25036443.23476915,871.4151813591137,286.26644157450687,company;economic
industrialcompany_a2aae69192,Insurance Works Praxareich-11,IndustrialCompany,PRA0,32032845.275381315,0,1670.648407592131,-0.0,company;economic
researchcompany_aeb46a708b,Education Works Praxareich-12,ResearchCompany,PRA0,98557783.3219716,0,941.31566133549,-0.0,company;economic
mediacompany_5080e64fee,Insurance Guild Praxareich-13,MediaCompany,PRA0,10047429.204473361,0,1188.0047057210006,-0.0,company;economic
researchcompany_c27b31ccf3,Education Works Praxareich-14,ResearchCompany,PRA0,67887.78912560438,86614614.6800566,537.2674914180142,562.9752289033435,company;economic
researchcompany_0c97e02725,Health Arc Praxareich-15,ResearchCompany,PRA0,9777973.90734092,0,1515.615867730921,-0.0,company;economic
mediacompany_71d71467be,Mobility Trust Praxareich-16,MediaCompany,PRA0,70156407.08293599,62606.303459253984,1213.687056628289,14.377920450789937,company;economic
researchcompany_76e5789a45,Biotech Systems Praxareich-17,ResearchCompany,PRA0,162567.42035122018,4145291.927679384,1032.505819701669,52.81433229510859,company;economic
industrialcompany_139bb111f5,Luxury Trust Praxareich-18,IndustrialCompany,PRA0,12860378.751508191,0,947.4526096582364,-0.0,company;economic
household_a8076ad3ee,Household Bloc Mirastaat-1,Household,MIR1,2818126.432115558,0,345.2716721022756,-0.0,economic
household_5399612cb6,Household Bloc Mirastaat-2,Household,MIR1,7744775.805869795,0,357.0338716637706,-0.0,economic
household_4b1a2a109d,Household Bloc Mirastaat-3,Household,MIR1,13289698.388985988,0,240.66766173393253,-0.0,economic
household_5de9979e45,Household Bloc Mirastaat-4,Household,MIR1,13807422.721998243,0,111.36038653181475,-0.0,economic
strategiccompany_2bbfc60749,Defense Systems Mirastaat-1,StrategicCompany,MIR1,19218873.491408285,0,1291.2830554395603,-0.0,company;economic
platformcompany_a5ce05795e,Housing Guild Mirastaat-2,PlatformCompany,MIR1,0.0,61838043.638630554,-218.22604404868855,387.6088324133015,company;economic
mediacompany_09407b6bb8,Culture Works Mirastaat-3,MediaCompany,MIR1,11250.44438301189,30953126.458283477,724.9986875134362,321.46690069969986,company;economic
industrialcompany_098de96631,Water Arc Mirastaat-4,IndustrialCompany,MIR1,17846.1780117944,28059000.60619309,-52.64953333599466,377.02587232423923,company;economic
mediacompany_8f3077d05f,Culture Trust Mirastaat-5,MediaCompany,MIR1,120566.07763767158,67960594.19543964,429.56886817666265,415.4037775506158,company;economic
strategiccompany_d445ca0423,Defense Systems Mirastaat-6,StrategicCompany,MIR1,3528.8112762384867,17926702.888982743,684.23202481555,271.0550774623167,company;economic
platformcompany_03d97575ce,Housing Trust Mirastaat-7,PlatformCompany,MIR1,502723.33572114777,3810381.6999364877,1188.3841600974902,316.84238708171887,company;economic
industrialcompany_d197eb9281,Construction Systems Mirastaat-8,IndustrialCompany,MIR1,103899.28872086578,27651514.776722245,885.2678353474704,288.0951424986931,company;economic
researchcompany_fec45e48a3,Biotech Works Mirastaat-9,ResearchCompany,MIR1,3740366.912368728,0,591.8584627577453,-0.0,company;economic
strategiccompany_6767056603,Space Labs Mirastaat-10,StrategicCompany,MIR1,7119.407855033443,18875159.225397535,988.2334775681188,341.201817309058,company;economic
industrialcompany_bec2c59966,Energy Trust Mirastaat-11,IndustrialCompany,MIR1,4946849.010112365,0,1167.7945853774359,-0.0,company;economic
mediacompany_06b82df0ba,Culture Labs Mirastaat-12,MediaCompany,MIR1,368690.0901968654,44675820.567983635,650.01410458114,432.6117243439329,company;economic
industrialcompany_9dfdb57f14,Semiconductors Foundry Mirastaat-13,IndustrialCompany,MIR1,50792.74032437651,2807347.8875897913,980.2972796128972,218.2792631624636,company;economic
industrialcompany_52184ab6dc,Construction Trust Mirastaat-14,IndustrialCompany,MIR1,11961555.474540312,0,986.8437432106737,-0.0,company;economic
civiliancompany_e3bd1da25a,Food Trust Mirastaat-15,CivilianCompany,MIR1,0.0,15546860.535379192,1143.9184500276042,223.35837032917254,company;economic
industrialcompany_3d63aa3451,Logistics Foundry Mirastaat-16,IndustrialCompany,MIR1,133498.0778918619,0,771.1439504716799,20.672258994270468,company;economic
industrialcompany_00d746f534,Logistics Arc Mirastaat-17,IndustrialCompany,MIR1,69959.46006480901,19488001.343390267,1011.9101236532819,286.09886446152075,company;economic
industrialcompany_dc81468a24,Energy Systems Mirastaat-18,IndustrialCompany,MIR1,171547.59847784595,37129189.156907104,1530.6896293996533,454.22671216767856,company;economic
household_1f39c1f366,Household Bloc Wegakron-1,Household,WEG2,13767166.4701219,0,649.2871340143137,-0.0,economic
household_582bd4a41b,Household Bloc Wegakron-2,Household,WEG2,25661984.016535673,0,551.7828147569085,-0.0,economic
household_436263566d,Household Bloc Wegakron-3,Household,WEG2,17223293.087091576,0,393.24435841980846,-0.0,economic
household_18e1e6b3a9,Household Bloc Wegakron-4,Household,WEG2,21734093.312771093,0,481.60541243282864,-0.0,economic
researchcompany_ba28909639,Housing Systems Wegakron-1,ResearchCompany,WEG2,27520.158201420236,18924749.370456748,689.8562308120597,248.01388562764953,company;economic
researchcompany_1c8c3fd157,Biotech Arc Wegakron-2,ResearchCompany,WEG2,33666903.90922154,0,1056.2399502130731,-0.0,company;economic
civiliancompany_8f101c32e0,Mobility Arc Wegakron-3,CivilianCompany,WEG2,19965.519960125355,22284122.492668435,832.9427407821757,314.65988546944993,company;economic
researchcompany_b29115614c,Insurance Arc Wegakron-4,ResearchCompany,WEG2,127491.11194238238,31634292.346938618,1042.3496629025997,400.5657881780089,company;economic
mediacompany_d43b6222f2,Mobility Labs Wegakron-5,MediaCompany,WEG2,233256.77233727474,18096714.05747176,1425.8247427660776,57.63608113914089,company;economic
industrialcompany_4a3047195d,Energy Systems Wegakron-6,IndustrialCompany,WEG2,63639.79100069847,48645819.9327687,1508.8553395513336,199.72182411900343,company;economic
strategiccompany_1eea345dd0,Finance Arc Wegakron-7,StrategicCompany,WEG2,12950159.401819954,0,912.1076110920671,-0.0,company;economic
researchcompany_a12581c616,Education Arc Wegakron-8,ResearchCompany,WEG2,83373.01188524038,21365939.078272004,1360.344748556139,99.26209075500678,company;economic
civiliancompany_d09fca524b,Software Arc Wegakron-9,CivilianCompany,WEG2,3008341.5735457796,0,1164.876198870814,-0.0,company;economic
mediacompany_f81e76ad1a,Media Guild Wegakron-10,MediaCompany,WEG2,31287790.386091813,0,1141.832491354166,-0.0,company;economic
mediacompany_5cd44605f8,Media Systems Wegakron-11,MediaCompany,WEG2,15863.517946157106,25735772.431173537,712.7443527960556,365.77595645613076,company;economic
industrialcompany_b04d0ffbcf,Finance Trust Wegakron-12,IndustrialCompany,WEG2,185251.17043423583,80398446.56263539,930.5485598901513,456.7877066382202,company;economic
industrialcompany_6d22676625,Agriculture Guild Wegakron-13,IndustrialCompany,WEG2,156179.2101911608,15667628.791688576,1627.2937131215206,378.0962821736925,company;economic
strategiccompany_88c5250716,Defense Foundry Wegakron-14,StrategicCompany,WEG2,0.0,22441472.004300006,1539.0006325598986,299.8797029314686,company;economic
mediacompany_91a04b8ba8,Media Guild Wegakron-15,MediaCompany,WEG2,9213818.319076465,0,1207.4366731955945,-0.0,company;economic
researchcompany_048b89d754,Education Works Wegakron-16,ResearchCompany,WEG2,66832.49473393254,17584484.26810124,1229.5647673492351,93.98753207193113,company;economic
researchcompany_7d5b738188,Housing Arc Wegakron-17,ResearchCompany,WEG2,104753.01669182877,29569288.59018157,1020.6300188358314,381.6867062424456,company;economic
industrialcompany_f75470dd9f,Logistics Trust Wegakron-18,IndustrialCompany,WEG2,139606.19613284833,81527461.48444153,791.5441373153177,478.55469637872716,company;economic
household_7d12793a3d,Household Bloc Miraland-1,Household,MIR3,9821218.140525166,0,405.919146042846,-0.0,economic
household_d90858cbe0,Household Bloc Miraland-2,Household,MIR3,2121972.877146096,0,134.08216195966133,-0.0,economic
household_788c0029d8,Household Bloc Miraland-3,Household,MIR3,10974141.491020782,0,308.8565891194469,-0.0,economic
household_e41f7934cf,Household Bloc Miraland-4,Household,MIR3,7307705.022176433,0,256.33479331503787,-0.0,economic
researchcompany_cee5983993,Insurance Arc Miraland-1,ResearchCompany,MIR3,93050.76902433774,1529557.152088962,1194.123017310881,116.37493176225014,company;economic
strategiccompany_6801798b4a,Insurance Trust Miraland-2,StrategicCompany,MIR3,44555.54708543864,61956479.94054849,-999.483673880225,1073.0542057725,company;economic
